,unitary
0,"Operator([[ 0.9827211 -0.08208352j, -0.13832916-0.09157822j],
          [ 0.12121989-0.11325752j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j, -0.15687094-0.05397253j],
          [ 0.14574339-0.07924893j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j,  0.14300949+0.08408218j],
          [-0.12707893+0.1066418j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j, -0.15810934-0.05022911j],
          [ 0.14758564-0.07576282j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j, -0.08660475-0.14149609j],
          [ 0.06193104-0.15390281j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j, -0.1064059 -0.12727651j],
          [ 0.08381678-0.1431652j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j, -0.11810642-0.11650065j],
          [ 0.09714284-0.13447972j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j, -0.08324699-0.14349727j],
          [ 0.05828782-0.15531921j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j, -0.08474556-0.14261738j],
          [ 0.05991159-0.15470012j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.9827211 -0.08208352j, 0.02527819+0.16395896j],
          [0.00227224+0.16588057j, 0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
