,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.05521589-0.00586956j],
          [-0.05545662-0.00279453j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.05505126-0.0072529j ],
          [-0.05536906-0.00418488j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.02606748+0.04902787j],
          [ 0.02874963+0.04750478j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.04709611-0.02941431j],
          [-0.04865674-0.02675383j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.05552231+0.00072059j],
          [-0.05539663+0.00380246j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.05295397-0.01670698j],
          [-0.05379996-0.01374083j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.05353322-0.01474583j],
          [-0.05426942-0.01175055j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.05457546+0.01023548j],
          [-0.05392291+0.0132501j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04418588-0.03362817j],
          [ 0.04225044-0.03602979j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.05459197+0.01014707j],
          [-0.05394431+0.01316274j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
