,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.26337101+0.07636708j],
          [ 0.27421658+0.0012183j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.26774591-0.05923131j],
          [ 0.24124008-0.1303819j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.0225617 -0.27328957j],
          [-0.05324442-0.26900046j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.19456803-0.19323431j],
          [-0.24009827-0.13247279j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j,  0.18410695+0.2032261j ],
          [-0.1213211 +0.24592155j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.20339198-0.18392368j],
          [-0.24603082-0.12109936j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j,  0.25871064-0.09091216j],
          [-0.27372341-0.01648379j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.14255485+0.23425271j],
          [-0.07285371+0.26436444j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
