,unitary
0,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.15604816-0.15564106j],
          [-0.18651388-0.11742119j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.18383696-0.12156948j],
          [-0.20611006-0.07806284j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j,  0.20935002-0.06890381j],
          [-0.21938836-0.0210692j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.13668761+0.17289206j],
          [-0.09522145+0.1987663j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.96939523-0.10815603j, 0.01759583+0.21969422j],
          [0.03125696+0.21817004j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.96939523-0.10815603j, 0.02866307+0.21852596j],
          [0.02020438+0.2194697j , 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.17286058+0.13672741j],
          [ 0.19874437+0.09526721j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.1936456 -0.10524517j],
          [-0.21207967-0.05997815j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
