,unitary
0,"Operator([[0.9027011 -0.18298657j, 0.06651954+0.38369493j],
          [0.08814929+0.37931036j, 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9027011 -0.18298657j, -0.28797058-0.26214422j],
          [ 0.1631547 -0.35359184j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.9027011 -0.18298657j, 0.05633474+0.385322j  ],
          [0.09816372+0.37684284j, 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9027011 -0.18298657j, -0.33855622+0.19242228j],
          [ 0.38676369+0.04539266j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9027011 -0.18298657j,  0.28803651-0.26207177j],
          [-0.36735475-0.12921739j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9027011 -0.18298657j, -0.37384035+0.10904145j],
          [ 0.38679251-0.04514646j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9027011 -0.18298657j, 0.08682337+0.37961605j],
          [0.06785983+0.38346015j, 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9027011 -0.18298657j, -0.33752282+0.19422922j],
          [ 0.38651553+0.04745938j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9027011 -0.18298657j, -0.34039583+0.18914896j],
          [ 0.38718339+0.04166135j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
