,unitary
0,"Operator([[0.99464948-0.04608151j, 0.00427904+0.09236127j],
          [0.00427904+0.09236127j, 0.99464948-0.04608151j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99464948-0.04608151j, -0.06353935+0.06716894j],
          [ 0.06947764+0.06100634j,  0.99464948-0.04608151j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.99464948-0.04608151j, 0.00427904+0.09236127j],
          [0.00427904+0.09236127j, 0.99464948-0.04608151j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99464948-0.04608151j, -0.06966698+0.06079003j],
          [ 0.07498922+0.05408819j,  0.99464948-0.04608151j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99464948-0.04608151j, -0.07249375+0.05738964j],
          [ 0.07748948+0.05044101j,  0.99464948-0.04608151j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.99464948-0.04608151j, 0.00427904+0.09236127j],
          [0.00427904+0.09236127j, 0.99464948-0.04608151j]],
         input_dims=(2,), output_dims=(2,))"
