unitary
"Operator([[ 0.97517033-0.0978434j , -0.19268176+0.04840704j],
          [ 0.19845795+0.00916216j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.16296669-0.11362817j],
          [ 0.13714378-0.14373965j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.19864789-0.00291893j],
          [ 0.19410825-0.04232599j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j ,  0.19636913-0.03014412j],
          [-0.19844353+0.00946928j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.16448024-0.11142599j],
          [ 0.13906466-0.14188207j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
