,unitary
0,"Operator([[ 0.98599146-0.07408833j,  0.0429348 -0.14313755j],
          [-0.0638429 -0.13511417j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.04077074-0.14376892j],
          [ 0.01882837-0.14824725j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.14742758+0.02443081j],
          [ 0.14942302+0.00212518j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.98599146-0.07408833j, 0.01942112+0.14817076j],
          [0.00293932+0.14940922j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.13773009+0.05798428j],
          [ 0.1448486 +0.03675105j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.14907691-0.01038419j],
          [ 0.14585114-0.03254536j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j,  0.14324862+0.04256276j],
          [-0.13527959+0.06349163j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.98599146-0.07408833j, 0.01873986+0.14825847j],
          [0.00362604+0.14939413j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j,  0.00691987-0.14927783j],
          [-0.02914997-0.14656751j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.14852487+0.01649605j],
          [ 0.14932223-0.00588446j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
