num_of_intervals,total_time,drift_parameter,taylor_truncate_len,init_seed,target_state_seed,final_cost
5.0,2.0,1.0,10.0,3.0,9.0,-0.9999999999916607
5.0,2.0,1.0,10.0,4.0,9.0,-0.9999999869182599
5.0,2.0,1.0,10.0,5.0,9.0,-0.9999305238137138
5.0,2.0,1.0,10.0,6.0,9.0,-0.9999999999959406
5.0,2.0,1.0,10.0,7.0,9.0,-0.9999999999785245
5.0,2.0,1.0,10.0,8.0,9.0,-0.9999999994737527
5.0,2.0,1.0,10.0,9.0,9.0,-0.9999999999990867
5.0,2.5,1.0,10.0,0.0,0.0,-0.9999999999971991
5.0,2.5,1.0,10.0,1.0,0.0,-0.9999999999999556
5.0,2.5,1.0,10.0,2.0,0.0,-0.9999999999999993
5.0,2.5,1.0,10.0,3.0,0.0,-0.999999999614678
5.0,2.5,1.0,10.0,4.0,0.0,-0.9999999997907689
5.0,2.5,1.0,10.0,5.0,0.0,-0.9999999999990954
5.0,2.5,1.0,10.0,6.0,0.0,-0.9999999998578317
5.0,2.5,1.0,10.0,7.0,0.0,-0.9999999999899758
5.0,2.5,1.0,10.0,8.0,0.0,-0.9999999999500657
5.0,2.5,1.0,10.0,9.0,0.0,-0.9999999999579747
5.0,2.5,1.0,10.0,0.0,1.0,-0.6664294081287649
5.0,2.5,1.0,10.0,1.0,1.0,-0.6669674989277904
5.0,2.5,1.0,10.0,2.0,1.0,-0.9996059179324571
5.0,2.5,1.0,10.0,3.0,1.0,-0.7593608578579778
5.0,2.5,1.0,10.0,4.0,1.0,-0.9996059196714294
5.0,2.5,1.0,10.0,5.0,1.0,-0.9996059196417033
5.0,2.5,1.0,10.0,6.0,1.0,-0.7719534439207475
5.0,2.5,1.0,10.0,7.0,1.0,-0.9996059195731692
5.0,2.5,1.0,10.0,8.0,1.0,-0.6669001252805852
5.0,2.5,1.0,10.0,9.0,1.0,-0.9996059128640208
5.0,2.5,1.0,10.0,0.0,2.0,-0.82191464721441
5.0,2.5,1.0,10.0,1.0,2.0,-0.8204841664622458
5.0,2.5,1.0,10.0,2.0,2.0,-0.980299431971375
5.0,2.5,1.0,10.0,3.0,2.0,-0.8165504466188676
5.0,2.5,1.0,10.0,4.0,2.0,-0.856439273484996
5.0,2.5,1.0,10.0,5.0,2.0,-0.8676953730183437
5.0,2.5,1.0,10.0,6.0,2.0,-0.9802994317833014
5.0,2.5,1.0,10.0,7.0,2.0,-0.9802994317285098
5.0,2.5,1.0,10.0,8.0,2.0,-0.8159545319742737
5.0,2.5,1.0,10.0,9.0,2.0,-0.9802994321528526
5.0,2.5,1.0,10.0,0.0,3.0,-0.9999999999996676
5.0,2.5,1.0,10.0,1.0,3.0,-0.9406206752030808
5.0,2.5,1.0,10.0,2.0,3.0,-0.9999999999997102
5.0,2.5,1.0,10.0,3.0,3.0,-0.9999999993130362
5.0,2.5,1.0,10.0,4.0,3.0,-0.8936059618876979
5.0,2.5,1.0,10.0,5.0,3.0,-0.8637956659411835
5.0,2.5,1.0,10.0,6.0,3.0,-0.9999999999980174
5.0,2.5,1.0,10.0,7.0,3.0,-0.9055218669320636
5.0,2.5,1.0,10.0,8.0,3.0,-0.8936607077542611
5.0,2.5,1.0,10.0,9.0,3.0,-0.9999999990665209
5.0,2.5,1.0,10.0,0.0,4.0,-0.9999999999999993
5.0,2.5,1.0,10.0,1.0,4.0,-0.9999999997626452
5.0,2.5,1.0,10.0,2.0,4.0,-0.9999999996004931
5.0,2.5,1.0,10.0,3.0,4.0,-0.999999999912317
5.0,2.5,1.0,10.0,4.0,4.0,-0.9999999995075062
5.0,2.5,1.0,10.0,5.0,4.0,-0.9999999999947824
5.0,2.5,1.0,10.0,6.0,4.0,-0.9999999999997218
5.0,2.5,1.0,10.0,7.0,4.0,-0.999999999926946
5.0,2.5,1.0,10.0,8.0,4.0,-0.9999999999981499
5.0,2.5,1.0,10.0,9.0,4.0,-0.9999999999744005
5.0,2.5,1.0,10.0,0.0,5.0,-0.751258071841048
5.0,2.5,1.0,10.0,1.0,5.0,-0.9662210251361456
5.0,2.5,1.0,10.0,2.0,5.0,-0.9729481590425653
5.0,2.5,1.0,10.0,3.0,5.0,-0.7757476095713631
5.0,2.5,1.0,10.0,4.0,5.0,-0.9729481582724838
5.0,2.5,1.0,10.0,5.0,5.0,-0.9806499993372602
5.0,2.5,1.0,10.0,6.0,5.0,-0.9999999999984766
5.0,2.5,1.0,10.0,7.0,5.0,-0.999999999991459
5.0,2.5,1.0,10.0,8.0,5.0,-0.9999999999999509
5.0,2.5,1.0,10.0,9.0,5.0,-0.9999999999990135
5.0,2.5,1.0,10.0,0.0,6.0,-0.9999999999600733
5.0,2.5,1.0,10.0,1.0,6.0,-0.9999999999943789
5.0,2.5,1.0,10.0,2.0,6.0,-0.9999999999976725
5.0,2.5,1.0,10.0,3.0,6.0,-0.9999999993509214
5.0,2.5,1.0,10.0,4.0,6.0,-0.9999999999977327
5.0,2.5,1.0,10.0,5.0,6.0,-0.9999999999800309
5.0,2.5,1.0,10.0,6.0,6.0,-0.9999999998648943
5.0,2.5,1.0,10.0,7.0,6.0,-0.999999999637466
5.0,2.5,1.0,10.0,8.0,6.0,-0.9999999999950235
5.0,2.5,1.0,10.0,9.0,6.0,-0.9999999999999996
5.0,2.5,1.0,10.0,0.0,7.0,-0.928276547754508
5.0,2.5,1.0,10.0,1.0,7.0,-0.958523761097031
5.0,2.5,1.0,10.0,2.0,7.0,-0.8981678246693446
5.0,2.5,1.0,10.0,3.0,7.0,-0.9101401742856353
5.0,2.5,1.0,10.0,4.0,7.0,-0.974399508682424
5.0,2.5,1.0,10.0,5.0,7.0,-0.9625208143188387
5.0,2.5,1.0,10.0,6.0,7.0,-0.99864302298325
5.0,2.5,1.0,10.0,7.0,7.0,-0.9358423030821542
5.0,2.5,1.0,10.0,8.0,7.0,-0.8881957940788041
5.0,2.5,1.0,10.0,9.0,7.0,-0.998643023740483
5.0,2.5,1.0,10.0,0.0,8.0,-0.9844097924673735
5.0,2.5,1.0,10.0,1.0,8.0,-0.9999999999864597
5.0,2.5,1.0,10.0,2.0,8.0,-0.9999999999996125
5.0,2.5,1.0,10.0,3.0,8.0,-0.9880479814715274
5.0,2.5,1.0,10.0,4.0,8.0,-0.9999999999999523
5.0,2.5,1.0,10.0,5.0,8.0,-0.9999999999999882
5.0,2.5,1.0,10.0,6.0,8.0,-0.9999999996732833
5.0,2.5,1.0,10.0,7.0,8.0,-0.999999999903671
5.0,2.5,1.0,10.0,8.0,8.0,-0.999999999989553
5.0,2.5,1.0,10.0,9.0,8.0,-0.9999999998697102
5.0,2.5,1.0,10.0,0.0,9.0,-0.9999999999587781
5.0,2.5,1.0,10.0,1.0,9.0,-0.9999999996439104
5.0,2.5,1.0,10.0,2.0,9.0,-1.0
5.0,2.5,1.0,10.0,3.0,9.0,-0.9999999997815963
5.0,2.5,1.0,10.0,4.0,9.0,-0.9999999999999973
5.0,2.5,1.0,10.0,5.0,9.0,-0.9999999999521272
5.0,2.5,1.0,10.0,6.0,9.0,-0.9999999999967653
5.0,2.5,1.0,10.0,7.0,9.0,-0.999999999995733
5.0,2.5,1.0,10.0,8.0,9.0,-0.9999999999996756
5.0,2.5,1.0,10.0,9.0,9.0,-0.9999999999721325
5.0,3.0,1.0,10.0,0.0,0.0,-0.9999999997337157
5.0,3.0,1.0,10.0,1.0,0.0,-0.9999999999999851
5.0,3.0,1.0,10.0,2.0,0.0,-0.9999999999609357
5.0,3.0,1.0,10.0,3.0,0.0,-0.9999999999997071
5.0,3.0,1.0,10.0,4.0,0.0,-0.9999999999805982
5.0,3.0,1.0,10.0,5.0,0.0,-0.9999999999999536
5.0,3.0,1.0,10.0,6.0,0.0,-0.9999999997703253
5.0,3.0,1.0,10.0,7.0,0.0,-0.9999999999999873
5.0,3.0,1.0,10.0,8.0,0.0,-0.9999999994591857
5.0,3.0,1.0,10.0,9.0,0.0,-0.9999999999849782
5.0,3.0,1.0,10.0,0.0,1.0,-0.8707920661872016
5.0,3.0,1.0,10.0,1.0,1.0,-0.8714266620434999
5.0,3.0,1.0,10.0,2.0,1.0,-0.9999999999997717
5.0,3.0,1.0,10.0,3.0,1.0,-0.8746963224001189
5.0,3.0,1.0,10.0,4.0,1.0,-0.8701959991493865
5.0,3.0,1.0,10.0,5.0,1.0,-0.8720440926688904
5.0,3.0,1.0,10.0,6.0,1.0,-0.9044962866507379
5.0,3.0,1.0,10.0,7.0,1.0,-0.9044962865881458
5.0,3.0,1.0,10.0,8.0,1.0,-0.8714728894148518
5.0,3.0,1.0,10.0,9.0,1.0,-0.8707175860629126
5.0,3.0,1.0,10.0,0.0,2.0,-0.9623039701133115
5.0,3.0,1.0,10.0,1.0,2.0,-0.9619976630500076
5.0,3.0,1.0,10.0,2.0,2.0,-0.9999999998016749
5.0,3.0,1.0,10.0,3.0,2.0,-0.9595456334628935
5.0,3.0,1.0,10.0,4.0,2.0,-0.9762934820260385
5.0,3.0,1.0,10.0,5.0,2.0,-0.9721107503844234
5.0,3.0,1.0,10.0,6.0,2.0,-0.9999999999972518
5.0,3.0,1.0,10.0,7.0,2.0,-0.9999999999867968
5.0,3.0,1.0,10.0,8.0,2.0,-0.9587026440000708
5.0,3.0,1.0,10.0,9.0,2.0,-0.999999999988133
5.0,3.0,1.0,10.0,0.0,3.0,-0.9999999998495459
5.0,3.0,1.0,10.0,1.0,3.0,-0.9727816898011702
5.0,3.0,1.0,10.0,2.0,3.0,-0.9999999998925682
5.0,3.0,1.0,10.0,3.0,3.0,-0.9999999999717608
5.0,3.0,1.0,10.0,4.0,3.0,-0.9231633758968526
5.0,3.0,1.0,10.0,5.0,3.0,-0.8920924828513731
5.0,3.0,1.0,10.0,6.0,3.0,-0.9999999999703666
5.0,3.0,1.0,10.0,7.0,3.0,-0.9367148662065432
5.0,3.0,1.0,10.0,8.0,3.0,-0.951864981542868
5.0,3.0,1.0,10.0,9.0,3.0,-0.9999999999737545
5.0,3.0,1.0,10.0,0.0,4.0,-0.9999999999999916
5.0,3.0,1.0,10.0,1.0,4.0,-0.9999999999472344
5.0,3.0,1.0,10.0,2.0,4.0,-0.9999999999985953
5.0,3.0,1.0,10.0,3.0,4.0,-0.9999999996346922
5.0,3.0,1.0,10.0,4.0,4.0,-0.999999999996158
5.0,3.0,1.0,10.0,5.0,4.0,-0.9999999999989981
5.0,3.0,1.0,10.0,6.0,4.0,-0.9999999999822904
5.0,3.0,1.0,10.0,7.0,4.0,-0.9999999999988911
5.0,3.0,1.0,10.0,8.0,4.0,-0.9999999998942484
5.0,3.0,1.0,10.0,9.0,4.0,-0.9999999999647262
5.0,3.0,1.0,10.0,0.0,5.0,-0.8603422809368982
5.0,3.0,1.0,10.0,1.0,5.0,-0.999240380980258
5.0,3.0,1.0,10.0,2.0,5.0,-0.9999999914612805
5.0,3.0,1.0,10.0,3.0,5.0,-0.86366420226381
5.0,3.0,1.0,10.0,4.0,5.0,-0.9999999993972224
5.0,3.0,1.0,10.0,5.0,5.0,-0.99999999998224
5.0,3.0,1.0,10.0,6.0,5.0,-0.999999999994521
5.0,3.0,1.0,10.0,7.0,5.0,-0.7834971361648715
5.0,3.0,1.0,10.0,8.0,5.0,-0.9999999999673828
5.0,3.0,1.0,10.0,9.0,5.0,-0.9999999999506681
5.0,3.0,1.0,10.0,0.0,6.0,-0.9999999999500973
5.0,3.0,1.0,10.0,1.0,6.0,-0.9999999999511759
5.0,3.0,1.0,10.0,2.0,6.0,-0.9999999999992581
5.0,3.0,1.0,10.0,3.0,6.0,-0.99999999986971
5.0,3.0,1.0,10.0,4.0,6.0,-0.9999999999897655
5.0,3.0,1.0,10.0,5.0,6.0,-0.9999999997112521
5.0,3.0,1.0,10.0,6.0,6.0,-0.999999999901942
5.0,3.0,1.0,10.0,7.0,6.0,-0.9999999994967317
5.0,3.0,1.0,10.0,8.0,6.0,-0.9999999999914333
5.0,3.0,1.0,10.0,9.0,6.0,-0.9999999999952374
5.0,3.0,1.0,10.0,0.0,7.0,-0.9948118556004782
5.0,3.0,1.0,10.0,1.0,7.0,-0.9999999996481568
5.0,3.0,1.0,10.0,2.0,7.0,-0.9642657847041695
5.0,3.0,1.0,10.0,3.0,7.0,-0.9453605073969279
5.0,3.0,1.0,10.0,4.0,7.0,-0.9999999997873994
5.0,3.0,1.0,10.0,5.0,7.0,-0.9999999999997813
5.0,3.0,1.0,10.0,6.0,7.0,-0.9999999999241462
5.0,3.0,1.0,10.0,7.0,7.0,-0.9999999998277274
5.0,3.0,1.0,10.0,8.0,7.0,-0.9292055984956916
5.0,3.0,1.0,10.0,9.0,7.0,-0.999999999748874
5.0,3.0,1.0,10.0,0.0,8.0,-0.9963473965235763
5.0,3.0,1.0,10.0,1.0,8.0,-0.9999999997781306
5.0,3.0,1.0,10.0,2.0,8.0,-0.9999999999268268
5.0,3.0,1.0,10.0,3.0,8.0,-0.9986668529447997
5.0,3.0,1.0,10.0,4.0,8.0,-0.9999999998080398
5.0,3.0,1.0,10.0,5.0,8.0,-0.9999999999952025
5.0,3.0,1.0,10.0,6.0,8.0,-0.9999999999991136
5.0,3.0,1.0,10.0,7.0,8.0,-0.9999999999992539
5.0,3.0,1.0,10.0,8.0,8.0,-0.9999999999844682
5.0,3.0,1.0,10.0,9.0,8.0,-0.999999999877013
5.0,3.0,1.0,10.0,0.0,9.0,-0.9999999999999443
5.0,3.0,1.0,10.0,1.0,9.0,-0.9999999999928812
5.0,3.0,1.0,10.0,2.0,9.0,-0.9999999999998224
5.0,3.0,1.0,10.0,3.0,9.0,-0.9999999998571114
5.0,3.0,1.0,10.0,4.0,9.0,-0.9999999999621558
5.0,3.0,1.0,10.0,5.0,9.0,-0.9999999988646717
5.0,3.0,1.0,10.0,6.0,9.0,-0.9999999999778355
5.0,3.0,1.0,10.0,7.0,9.0,-0.9999999999994627
5.0,3.0,1.0,10.0,8.0,9.0,-0.9999999998670877
5.0,3.0,1.0,10.0,9.0,9.0,-0.9999999999694669
5.0,3.5,1.0,10.0,0.0,0.0,-0.9999999999454021
5.0,3.5,1.0,10.0,1.0,0.0,-0.9999999999999976
5.0,3.5,1.0,10.0,2.0,0.0,-0.9999999999331859
5.0,3.5,1.0,10.0,3.0,0.0,-0.9999999999986928
5.0,3.5,1.0,10.0,4.0,0.0,-0.999999999999986
5.0,3.5,1.0,10.0,5.0,0.0,-0.9999999999679672
5.0,3.5,1.0,10.0,6.0,0.0,-0.9999999999969107
5.0,3.5,1.0,10.0,7.0,0.0,-0.9999999999981954
5.0,3.5,1.0,10.0,8.0,0.0,-0.9999999999980074
5.0,3.5,1.0,10.0,9.0,0.0,-0.9999999999999998
5.0,3.5,1.0,10.0,0.0,1.0,-0.9859113577513358
5.0,3.5,1.0,10.0,1.0,1.0,-0.9860702430709152
5.0,3.5,1.0,10.0,2.0,1.0,-0.9999999999416043
5.0,3.5,1.0,10.0,3.0,1.0,-0.9866148975183712
5.0,3.5,1.0,10.0,4.0,1.0,-0.9857497101104852
5.0,3.5,1.0,10.0,5.0,1.0,-0.9851534834060593
5.0,3.5,1.0,10.0,6.0,1.0,-0.991395876793445
5.0,3.5,1.0,10.0,7.0,1.0,-0.9999999999875091
5.0,3.5,1.0,10.0,8.0,1.0,-0.986217323850655
5.0,3.5,1.0,10.0,9.0,1.0,-0.9999999999011133
5.0,3.5,1.0,10.0,0.0,2.0,-0.9999999997580289
5.0,3.5,1.0,10.0,1.0,2.0,-0.999999999875028
5.0,3.5,1.0,10.0,2.0,2.0,-0.9999999999997764
5.0,3.5,1.0,10.0,3.0,2.0,-0.9999999999990092
5.0,3.5,1.0,10.0,4.0,2.0,-0.999999999943449
5.0,3.5,1.0,10.0,5.0,2.0,-0.9999999998602163
5.0,3.5,1.0,10.0,6.0,2.0,-0.9999999999997582
5.0,3.5,1.0,10.0,7.0,2.0,-0.9999999999975147
5.0,3.5,1.0,10.0,8.0,2.0,-0.999988262022487
5.0,3.5,1.0,10.0,9.0,2.0,-0.9999999999643974
5.0,3.5,1.0,10.0,0.0,3.0,-0.9999999999912159
5.0,3.5,1.0,10.0,1.0,3.0,-0.9898098941233191
5.0,3.5,1.0,10.0,2.0,3.0,-0.9999999999949223
5.0,3.5,1.0,10.0,3.0,3.0,-0.9999999999437985
5.0,3.5,1.0,10.0,4.0,3.0,-0.9440164600990406
5.0,3.5,1.0,10.0,5.0,3.0,-0.999999999989001
5.0,3.5,1.0,10.0,6.0,3.0,-0.9999999999087537
5.0,3.5,1.0,10.0,7.0,3.0,-0.9999999999592539
5.0,3.5,1.0,10.0,8.0,3.0,-0.9905089848858322
5.0,3.5,1.0,10.0,9.0,3.0,-0.999999999999462
5.0,3.5,1.0,10.0,0.0,4.0,-0.9999999996850697
5.0,3.5,1.0,10.0,1.0,4.0,-0.9999999999770779
5.0,3.5,1.0,10.0,2.0,4.0,-0.9999999998752569
5.0,3.5,1.0,10.0,3.0,4.0,-0.9999999999999853
5.0,3.5,1.0,10.0,4.0,4.0,-0.999999999996942
5.0,3.5,1.0,10.0,5.0,4.0,-0.9999999999985363
5.0,3.5,1.0,10.0,6.0,4.0,-0.9999999999999665
5.0,3.5,1.0,10.0,7.0,4.0,-0.9999999998373443
5.0,3.5,1.0,10.0,8.0,4.0,-0.9999999999997715
5.0,3.5,1.0,10.0,9.0,4.0,-0.9999999999999953
5.0,3.5,1.0,10.0,0.0,5.0,-0.9432982641579373
5.0,3.5,1.0,10.0,1.0,5.0,-0.9857524498272786
5.0,3.5,1.0,10.0,2.0,5.0,-0.999999999999956
5.0,3.5,1.0,10.0,3.0,5.0,-0.932129440015011
5.0,3.5,1.0,10.0,4.0,5.0,-0.9999999999905016
5.0,3.5,1.0,10.0,5.0,5.0,-0.9999999999990639
5.0,3.5,1.0,10.0,6.0,5.0,-0.9999999999673366
5.0,3.5,1.0,10.0,7.0,5.0,-0.9999999999954237
5.0,3.5,1.0,10.0,8.0,5.0,-0.9999999999922171
5.0,3.5,1.0,10.0,9.0,5.0,-0.9999999999998923
5.0,3.5,1.0,10.0,0.0,6.0,-0.9999999999761162
5.0,3.5,1.0,10.0,1.0,6.0,-0.9999999999700002
5.0,3.5,1.0,10.0,2.0,6.0,-0.9999999999997404
5.0,3.5,1.0,10.0,3.0,6.0,-0.9999999999999973
5.0,3.5,1.0,10.0,4.0,6.0,-0.9999999999870273
5.0,3.5,1.0,10.0,5.0,6.0,-0.9999999999529194
5.0,3.5,1.0,10.0,6.0,6.0,-0.9999999997687896
5.0,3.5,1.0,10.0,7.0,6.0,-0.9999999999977018
5.0,3.5,1.0,10.0,8.0,6.0,-0.9999999996898621
5.0,3.5,1.0,10.0,9.0,6.0,-0.9999999998235052
5.0,3.5,1.0,10.0,0.0,7.0,-0.9999999999999949
5.0,3.5,1.0,10.0,1.0,7.0,-0.9999999999985412
5.0,3.5,1.0,10.0,2.0,7.0,-0.9999999999773337
5.0,3.5,1.0,10.0,3.0,7.0,-0.9999999998353275
5.0,3.5,1.0,10.0,4.0,7.0,-0.9999999998666933
5.0,3.5,1.0,10.0,5.0,7.0,-0.9999999999837659
5.0,3.5,1.0,10.0,6.0,7.0,-0.9999999999990454
5.0,3.5,1.0,10.0,7.0,7.0,-0.9999999999972962
5.0,3.5,1.0,10.0,8.0,7.0,-0.9998740790549638
5.0,3.5,1.0,10.0,9.0,7.0,-0.9999999999868108
5.0,3.5,1.0,10.0,0.0,8.0,-0.9999999529555185
5.0,3.5,1.0,10.0,1.0,8.0,-0.9999999999999993
5.0,3.5,1.0,10.0,2.0,8.0,-0.9999999999886096
5.0,3.5,1.0,10.0,3.0,8.0,-0.9999999996789584
5.0,3.5,1.0,10.0,4.0,8.0,-0.9999999999980473
5.0,3.5,1.0,10.0,5.0,8.0,-0.9999999999529061
5.0,3.5,1.0,10.0,6.0,8.0,-0.9999999999994071
5.0,3.5,1.0,10.0,7.0,8.0,-0.9999999999904641
5.0,3.5,1.0,10.0,8.0,8.0,-0.9999999999984581
5.0,3.5,1.0,10.0,9.0,8.0,-0.9999999999999332
5.0,3.5,1.0,10.0,0.0,9.0,-0.9999999999956304
5.0,3.5,1.0,10.0,1.0,9.0,-0.9999999999999956
5.0,3.5,1.0,10.0,2.0,9.0,-0.9999999999841969
5.0,3.5,1.0,10.0,3.0,9.0,-0.9999999999652327
5.0,3.5,1.0,10.0,4.0,9.0,-0.9999999999670286
5.0,3.5,1.0,10.0,5.0,9.0,-0.9999999995736897
5.0,3.5,1.0,10.0,6.0,9.0,-0.9999999999743507
5.0,3.5,1.0,10.0,7.0,9.0,-0.9999999999871223
5.0,3.5,1.0,10.0,8.0,9.0,-0.9999999999998752
5.0,3.5,1.0,10.0,9.0,9.0,-0.9999999995682349
5.0,4.0,1.0,10.0,0.0,0.0,-0.9999999999999791
5.0,4.0,1.0,10.0,1.0,0.0,-0.9999999999999998
5.0,4.0,1.0,10.0,2.0,0.0,-0.9999999999998967
5.0,4.0,1.0,10.0,3.0,0.0,-0.9999999999988556
5.0,4.0,1.0,10.0,4.0,0.0,-0.9999999998828795
5.0,4.0,1.0,10.0,5.0,0.0,-0.999999999996493
5.0,4.0,1.0,10.0,6.0,0.0,-0.9999999999736553
5.0,4.0,1.0,10.0,7.0,0.0,-0.9999999999898048
5.0,4.0,1.0,10.0,8.0,0.0,-0.9999999999999627
5.0,4.0,1.0,10.0,9.0,0.0,-0.9999999997893099
5.0,4.0,1.0,10.0,0.0,1.0,-0.9999999998494717
5.0,4.0,1.0,10.0,1.0,1.0,-0.9999999999532709
5.0,4.0,1.0,10.0,2.0,1.0,-0.9999999999999465
5.0,4.0,1.0,10.0,3.0,1.0,-0.999999999993205
5.0,4.0,1.0,10.0,4.0,1.0,-0.9999999999994826
5.0,4.0,1.0,10.0,5.0,1.0,-0.9999999999924802
5.0,4.0,1.0,10.0,6.0,1.0,-0.9999999999999769
5.0,4.0,1.0,10.0,7.0,1.0,-0.9999999999705182
5.0,4.0,1.0,10.0,8.0,1.0,-0.999999999972871
5.0,4.0,1.0,10.0,9.0,1.0,-0.9999999999984419
5.0,4.0,1.0,10.0,0.0,2.0,-0.9999999999999569
5.0,4.0,1.0,10.0,1.0,2.0,-0.9999999999999098
5.0,4.0,1.0,10.0,2.0,2.0,-0.9999999999999991
5.0,4.0,1.0,10.0,3.0,2.0,-0.9999999999999729
5.0,4.0,1.0,10.0,4.0,2.0,-0.9999999999978375
5.0,4.0,1.0,10.0,5.0,2.0,-0.9872998684208787
5.0,4.0,1.0,10.0,6.0,2.0,-0.9586614548555024
5.0,4.0,1.0,10.0,7.0,2.0,-0.9999999998855646
5.0,4.0,1.0,10.0,8.0,2.0,-0.9914955354060249
5.0,4.0,1.0,10.0,9.0,2.0,-0.9999999999957316
5.0,4.0,1.0,10.0,0.0,3.0,-0.9999999999951215
5.0,4.0,1.0,10.0,1.0,3.0,-0.9977316268535632
5.0,4.0,1.0,10.0,2.0,3.0,-0.9999999999396076
5.0,4.0,1.0,10.0,3.0,3.0,-0.999999999989696
5.0,4.0,1.0,10.0,4.0,3.0,-0.9872353043682146
5.0,4.0,1.0,10.0,5.0,3.0,-0.9999999999799616
5.0,4.0,1.0,10.0,6.0,3.0,-0.9999999999982014
5.0,4.0,1.0,10.0,7.0,3.0,-0.9999999999179503
5.0,4.0,1.0,10.0,8.0,3.0,-0.9999999999897433
5.0,4.0,1.0,10.0,9.0,3.0,-0.9999999999997566
5.0,4.0,1.0,10.0,0.0,4.0,-0.9999999999999527
5.0,4.0,1.0,10.0,1.0,4.0,-0.9999999999999261
5.0,4.0,1.0,10.0,2.0,4.0,-0.9999999999578322
5.0,4.0,1.0,10.0,3.0,4.0,-0.9999999999839677
5.0,4.0,1.0,10.0,4.0,4.0,-0.9999999999982818
5.0,4.0,1.0,10.0,5.0,4.0,-0.9999999998919706
5.0,4.0,1.0,10.0,6.0,4.0,-0.9999999999999625
5.0,4.0,1.0,10.0,7.0,4.0,-0.9999999999305298
5.0,4.0,1.0,10.0,8.0,4.0,-0.9999999999987963
5.0,4.0,1.0,10.0,9.0,4.0,-0.9999999999999658
5.0,4.0,1.0,10.0,0.0,5.0,-0.9999999999945333
5.0,4.0,1.0,10.0,1.0,5.0,-0.999999999843159
5.0,4.0,1.0,10.0,2.0,5.0,-0.9999999999448137
5.0,4.0,1.0,10.0,3.0,5.0,-0.9776558819636283
5.0,4.0,1.0,10.0,4.0,5.0,-0.9999999999968823
5.0,4.0,1.0,10.0,5.0,5.0,-0.9999999999922611
5.0,4.0,1.0,10.0,6.0,5.0,-0.9999999999999589
5.0,4.0,1.0,10.0,7.0,5.0,-0.9999999999991647
5.0,4.0,1.0,10.0,8.0,5.0,-0.9999999999998028
5.0,4.0,1.0,10.0,9.0,5.0,-0.9999999999981439
5.0,4.0,1.0,10.0,0.0,6.0,-0.9999999999988141
5.0,4.0,1.0,10.0,1.0,6.0,-0.9999999999951907
5.0,4.0,1.0,10.0,2.0,6.0,-0.9999999999979079
5.0,4.0,1.0,10.0,3.0,6.0,-0.999999999945731
5.0,4.0,1.0,10.0,4.0,6.0,-0.9999999999518794
5.0,4.0,1.0,10.0,5.0,6.0,-0.9999999999997451
5.0,4.0,1.0,10.0,6.0,6.0,-1.0000000000000004
5.0,4.0,1.0,10.0,7.0,6.0,-0.9999999999999711
5.0,4.0,1.0,10.0,8.0,6.0,-0.9999999999998528
5.0,4.0,1.0,10.0,9.0,6.0,-0.9999999999179419
5.0,4.0,1.0,10.0,0.0,7.0,-0.9999999999999982
5.0,4.0,1.0,10.0,1.0,7.0,-0.9999999999999996
5.0,4.0,1.0,10.0,2.0,7.0,-0.9999999999420919
5.0,4.0,1.0,10.0,3.0,7.0,-0.999999999999917
5.0,4.0,1.0,10.0,4.0,7.0,-0.9999999999999749
5.0,4.0,1.0,10.0,5.0,7.0,-0.9998473108983031
5.0,4.0,1.0,10.0,6.0,7.0,-0.999999999999178
5.0,4.0,1.0,10.0,7.0,7.0,-0.9999999999674405
5.0,4.0,1.0,10.0,8.0,7.0,-0.9999999999940898
5.0,4.0,1.0,10.0,9.0,7.0,-0.999999999997228
5.0,4.0,1.0,10.0,0.0,8.0,-0.9999999999988956
5.0,4.0,1.0,10.0,1.0,8.0,-0.99999999997887
5.0,4.0,1.0,10.0,2.0,8.0,-0.9999999999987566
5.0,4.0,1.0,10.0,3.0,8.0,-0.9999999999978966
5.0,4.0,1.0,10.0,4.0,8.0,-0.9999999999989553
5.0,4.0,1.0,10.0,5.0,8.0,-0.9999999999953426
5.0,4.0,1.0,10.0,6.0,8.0,-1.0000000000000004
5.0,4.0,1.0,10.0,7.0,8.0,-0.9999999999967912
5.0,4.0,1.0,10.0,8.0,8.0,-0.999999999862947
5.0,4.0,1.0,10.0,9.0,8.0,-0.9999999998470046
5.0,4.0,1.0,10.0,0.0,9.0,-1.0
5.0,4.0,1.0,10.0,1.0,9.0,-0.999999999975788
5.0,4.0,1.0,10.0,2.0,9.0,-0.9999999999999365
5.0,4.0,1.0,10.0,3.0,9.0,-0.9999999999971361
5.0,4.0,1.0,10.0,4.0,9.0,-0.9999999999847997
5.0,4.0,1.0,10.0,5.0,9.0,-0.9999999995313473
5.0,4.0,1.0,10.0,6.0,9.0,-0.9999999999977127
5.0,4.0,1.0,10.0,7.0,9.0,-0.9999999997086464
5.0,4.0,1.0,10.0,8.0,9.0,-0.9999999999982863
5.0,4.0,1.0,10.0,9.0,9.0,-0.9999999999998324
5.0,4.5,1.0,10.0,0.0,0.0,-0.9999999999985465
5.0,4.5,1.0,10.0,1.0,0.0,-0.9999999998932378
5.0,4.5,1.0,10.0,2.0,0.0,-0.9999999999764713
5.0,4.5,1.0,10.0,3.0,0.0,-0.9999999999999858
5.0,4.5,1.0,10.0,4.0,0.0,-0.9999999999989153
