,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.01565508-0.05327442j],
          [-0.0185891 -0.05232295j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.01583939-0.05321992j],
          [-0.01877009-0.05225829j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.0159419 -0.0531893j ],
          [-0.01887075-0.05222203j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.01554699-0.05330607j],
          [-0.01848293-0.05236055j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.01571899-0.0532556j ],
          [-0.01865186-0.05230061j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.01588221-0.05320715j],
          [-0.01881214-0.05224317j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.01605753-0.05315451j],
          [-0.01898427-0.05218087j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01599024-0.05317479j],
          [-0.0189182 -0.05220486j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.0161108 -0.05313838j],
          [-0.01903656-0.05216182j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
