,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05038008-0.02334722j],
          [ 0.04900596-0.02610866j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.05033399-0.02344644j],
          [ 0.04895442-0.02620516j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.05028771-0.02354552j],
          [ 0.04890272-0.02630152j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.05023604-0.02365558j],
          [ 0.04884501-0.02640854j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.05018144-0.02377118j],
          [ 0.04878408-0.02652093j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.05013503-0.0238689j ],
          [ 0.04873231-0.02661592j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.05008689-0.02396975j],
          [ 0.04867865-0.02671394j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.05003505-0.02407778j],
          [ 0.04862089-0.02681893j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04998573-0.02417999j],
          [ 0.04856597-0.02691824j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
