num_of_intervals,total_time,drift_parameter,taylor_truncate_len,init_seed,target_state_seed,final_cost
10.0,6.0,1.0,14.0,4.0,0.0,-0.9999999999077791
10.0,6.0,1.0,14.0,5.0,0.0,-0.9999999998832718
10.0,6.0,1.0,14.0,6.0,0.0,-0.9999999998611571
10.0,6.0,1.0,14.0,7.0,0.0,-0.9999999999401705
10.0,6.0,1.0,14.0,8.0,0.0,-0.9999999990207309
10.0,6.0,1.0,14.0,9.0,0.0,-0.9999999999426663
10.0,6.0,1.0,14.0,0.0,1.0,-0.9999999999748841
10.0,6.0,1.0,14.0,1.0,1.0,-0.9999999998598958
10.0,6.0,1.0,14.0,2.0,1.0,-0.9999999999283509
10.0,6.0,1.0,14.0,3.0,1.0,-0.9999999993775033
10.0,6.0,1.0,14.0,4.0,1.0,-0.9999999998677711
10.0,6.0,1.0,14.0,5.0,1.0,-0.999999999985816
10.0,6.0,1.0,14.0,6.0,1.0,-0.9999999998904179
10.0,6.0,1.0,14.0,7.0,1.0,-0.9999999998805149
10.0,6.0,1.0,14.0,8.0,1.0,-0.999999999956944
10.0,6.0,1.0,14.0,9.0,1.0,-0.9999999999761819
10.0,6.0,1.0,14.0,0.0,2.0,-0.9999999999848834
10.0,6.0,1.0,14.0,1.0,2.0,-0.9999999999729683
10.0,6.0,1.0,14.0,2.0,2.0,-0.9999999998705495
10.0,6.0,1.0,14.0,3.0,2.0,-0.9907777898170218
10.0,6.0,1.0,14.0,4.0,2.0,-0.9999999999787517
10.0,6.0,1.0,14.0,5.0,2.0,-0.9999999999841154
10.0,6.0,1.0,14.0,6.0,2.0,-0.9999999999722666
10.0,6.0,1.0,14.0,7.0,2.0,-0.9999999998967741
10.0,6.0,1.0,14.0,8.0,2.0,-0.9999999998703075
10.0,6.0,1.0,14.0,9.0,2.0,-0.9884429819533896
10.0,6.0,1.0,14.0,0.0,3.0,-0.9999999999996545
10.0,6.0,1.0,14.0,1.0,3.0,-0.9999999999659877
10.0,6.0,1.0,14.0,2.0,3.0,-0.9999999999972973
10.0,6.0,1.0,14.0,3.0,3.0,-0.9999999998080296
10.0,6.0,1.0,14.0,4.0,3.0,-0.9999999999699662
10.0,6.0,1.0,14.0,5.0,3.0,-0.9999999999871616
10.0,6.0,1.0,14.0,6.0,3.0,-0.9999999999925344
10.0,6.0,1.0,14.0,7.0,3.0,-0.9999999996989071
10.0,6.0,1.0,14.0,8.0,3.0,-0.9999999999954341
10.0,6.0,1.0,14.0,9.0,3.0,-0.9999999999941966
10.0,6.0,1.0,14.0,0.0,4.0,-0.9999999999565505
10.0,6.0,1.0,14.0,1.0,4.0,-0.9999999999969209
10.0,6.0,1.0,14.0,2.0,4.0,-0.9769449332745268
10.0,6.0,1.0,14.0,3.0,4.0,-0.9999999997874822
10.0,6.0,1.0,14.0,4.0,4.0,-0.9999999999938196
10.0,6.0,1.0,14.0,5.0,4.0,-0.9999999999988163
10.0,6.0,1.0,14.0,6.0,4.0,-0.9999999998958815
10.0,6.0,1.0,14.0,7.0,4.0,-0.9999999999028832
10.0,6.0,1.0,14.0,8.0,4.0,-0.9999999998477755
10.0,6.0,1.0,14.0,9.0,4.0,-0.9999999999204872
10.0,6.0,1.0,14.0,0.0,5.0,-0.9999999999974114
10.0,6.0,1.0,14.0,1.0,5.0,-0.9999999990724733
10.0,6.0,1.0,14.0,2.0,5.0,-0.9999999999148699
10.0,6.0,1.0,14.0,3.0,5.0,-0.9999999997824016
10.0,6.0,1.0,14.0,4.0,5.0,-0.9999999999993869
10.0,6.0,1.0,14.0,5.0,5.0,-0.9999999998362339
10.0,6.0,1.0,14.0,6.0,5.0,-0.9999999997908497
10.0,6.0,1.0,14.0,7.0,5.0,-0.9999999999993177
10.0,6.0,1.0,14.0,8.0,5.0,-0.9999999998407141
10.0,6.0,1.0,14.0,9.0,5.0,-0.9999999998139706
10.0,6.0,1.0,14.0,0.0,6.0,-0.9999999999901197
10.0,6.0,1.0,14.0,1.0,6.0,-0.9999999999312246
10.0,6.0,1.0,14.0,2.0,6.0,-0.9999999999291691
10.0,6.0,1.0,14.0,3.0,6.0,-0.9999999997646649
10.0,6.0,1.0,14.0,4.0,6.0,-0.9999999999943976
10.0,6.0,1.0,14.0,5.0,6.0,-0.9719490055948395
10.0,6.0,1.0,14.0,6.0,6.0,-0.9999999999322364
10.0,6.0,1.0,14.0,7.0,6.0,-0.9999999999729976
10.0,6.0,1.0,14.0,8.0,6.0,-0.9999999999844869
10.0,6.0,1.0,14.0,9.0,6.0,-0.9999999991588575
10.0,6.0,1.0,14.0,0.0,7.0,-0.9999999999468379
10.0,6.0,1.0,14.0,1.0,7.0,-0.9999999999923184
10.0,6.0,1.0,14.0,2.0,7.0,-0.9999999999052713
10.0,6.0,1.0,14.0,3.0,7.0,-0.9999999999496885
10.0,6.0,1.0,14.0,4.0,7.0,-0.9999999999994278
10.0,6.0,1.0,14.0,5.0,7.0,-0.9999999988937118
10.0,6.0,1.0,14.0,6.0,7.0,-0.9967803158125595
10.0,6.0,1.0,14.0,7.0,7.0,-0.9999999999998397
10.0,6.0,1.0,14.0,8.0,7.0,-0.9999999999849045
10.0,6.0,1.0,14.0,9.0,7.0,-0.991674703728916
10.0,6.0,1.0,14.0,0.0,8.0,-0.999999999995526
10.0,6.0,1.0,14.0,1.0,8.0,-0.9999999999192843
10.0,6.0,1.0,14.0,2.0,8.0,-0.9999999998685944
10.0,6.0,1.0,14.0,3.0,8.0,-0.9999999999555085
10.0,6.0,1.0,14.0,4.0,8.0,-0.9999999999813618
10.0,6.0,1.0,14.0,5.0,8.0,-0.9999999999428575
10.0,6.0,1.0,14.0,6.0,8.0,-0.999999999979291
10.0,6.0,1.0,14.0,7.0,8.0,-0.9999999999525868
10.0,6.0,1.0,14.0,8.0,8.0,-0.999999999997025
10.0,6.0,1.0,14.0,9.0,8.0,-0.9999999999061653
10.0,6.0,1.0,14.0,0.0,9.0,-0.9999999999973983
10.0,6.0,1.0,14.0,1.0,9.0,-0.999999999762305
10.0,6.0,1.0,14.0,2.0,9.0,-0.9999999975362817
10.0,6.0,1.0,14.0,3.0,9.0,-0.9999999999366489
10.0,6.0,1.0,14.0,4.0,9.0,-0.9999999996857476
10.0,6.0,1.0,14.0,5.0,9.0,-0.9999999998260258
10.0,6.0,1.0,14.0,6.0,9.0,-0.9999999999943752
10.0,6.0,1.0,14.0,7.0,9.0,-0.999999999999496
10.0,6.0,1.0,14.0,8.0,9.0,-0.9999999999706728
10.0,6.0,1.0,14.0,9.0,9.0,-0.9999999999794698
10.0,6.0,1.0,16.0,0.0,0.0,-0.9999999999755818
10.0,6.0,1.0,16.0,1.0,0.0,-0.9999999997894935
10.0,6.0,1.0,16.0,2.0,0.0,-0.9999999998691611
10.0,6.0,1.0,16.0,3.0,0.0,-0.995598535015936
10.0,6.0,1.0,16.0,4.0,0.0,-0.9999999999077824
10.0,6.0,1.0,16.0,5.0,0.0,-0.9999999998833393
10.0,6.0,1.0,16.0,6.0,0.0,-0.9999999998612512
10.0,6.0,1.0,16.0,7.0,0.0,-0.999999999940173
10.0,6.0,1.0,16.0,8.0,0.0,-0.9999999990207669
10.0,6.0,1.0,16.0,9.0,0.0,-0.9999999999426581
10.0,6.0,1.0,16.0,0.0,1.0,-0.9999999999749749
10.0,6.0,1.0,16.0,1.0,1.0,-0.9999999998594866
10.0,6.0,1.0,16.0,2.0,1.0,-0.9999999999282829
10.0,6.0,1.0,16.0,3.0,1.0,-0.9999999993776434
10.0,6.0,1.0,16.0,4.0,1.0,-0.9999999998678133
10.0,6.0,1.0,16.0,5.0,1.0,-0.9999999999858424
10.0,6.0,1.0,16.0,6.0,1.0,-0.9999999998904057
10.0,6.0,1.0,16.0,7.0,1.0,-0.9999999998805298
10.0,6.0,1.0,16.0,8.0,1.0,-0.9999999999567688
10.0,6.0,1.0,16.0,9.0,1.0,-0.9999999999761526
10.0,6.0,1.0,16.0,0.0,2.0,-0.9999999999848634
10.0,6.0,1.0,16.0,1.0,2.0,-0.9999999999729732
10.0,6.0,1.0,16.0,2.0,2.0,-0.9999999998705074
10.0,6.0,1.0,16.0,3.0,2.0,-0.990777818740108
10.0,6.0,1.0,16.0,4.0,2.0,-0.9999999999787355
10.0,6.0,1.0,16.0,5.0,2.0,-0.9999999999841054
10.0,6.0,1.0,16.0,6.0,2.0,-0.9999999999722489
10.0,6.0,1.0,16.0,7.0,2.0,-0.9999999998967963
10.0,6.0,1.0,16.0,8.0,2.0,-0.9999999998700031
10.0,6.0,1.0,16.0,9.0,2.0,-0.9884429819537245
10.0,6.0,1.0,16.0,0.0,3.0,-0.9999999999996501
10.0,6.0,1.0,16.0,1.0,3.0,-0.9999999999659979
10.0,6.0,1.0,16.0,2.0,3.0,-0.9999999999973033
10.0,6.0,1.0,16.0,3.0,3.0,-0.9999999998081157
10.0,6.0,1.0,16.0,4.0,3.0,-0.9999999999846421
10.0,6.0,1.0,16.0,5.0,3.0,-0.9999999999872007
10.0,6.0,1.0,16.0,6.0,3.0,-0.999999999992552
10.0,6.0,1.0,16.0,7.0,3.0,-0.9999999996988929
10.0,6.0,1.0,16.0,8.0,3.0,-0.9999999999954445
10.0,6.0,1.0,16.0,9.0,3.0,-0.9999999999941935
10.0,6.0,1.0,16.0,0.0,4.0,-0.9999999999565368
10.0,6.0,1.0,16.0,1.0,4.0,-0.9999999999969265
10.0,6.0,1.0,16.0,2.0,4.0,-0.9769449332748971
10.0,6.0,1.0,16.0,3.0,4.0,-0.9999999997876496
10.0,6.0,1.0,16.0,4.0,4.0,-0.9999999999938134
10.0,6.0,1.0,16.0,5.0,4.0,-0.9999999999988156
10.0,6.0,1.0,16.0,6.0,4.0,-0.9999999998958986
10.0,6.0,1.0,16.0,7.0,4.0,-0.9999999999029099
10.0,6.0,1.0,16.0,8.0,4.0,-0.9999999998477684
10.0,6.0,1.0,16.0,9.0,4.0,-0.9999999999204896
10.0,6.0,1.0,16.0,0.0,5.0,-0.999999999997417
10.0,6.0,1.0,16.0,1.0,5.0,-0.999999999072605
10.0,6.0,1.0,16.0,2.0,5.0,-0.9999999999148874
10.0,6.0,1.0,16.0,3.0,5.0,-0.9999999997823703
10.0,6.0,1.0,16.0,4.0,5.0,-0.9999999999993938
10.0,6.0,1.0,16.0,5.0,5.0,-0.9999999998361584
10.0,6.0,1.0,16.0,6.0,5.0,-0.9999999997907232
10.0,6.0,1.0,16.0,7.0,5.0,-0.9999999999993141
10.0,6.0,1.0,16.0,8.0,5.0,-0.9999999998406577
10.0,6.0,1.0,16.0,9.0,5.0,-0.9999999998165141
10.0,6.0,1.0,16.0,0.0,6.0,-0.9999999999901119
10.0,6.0,1.0,16.0,1.0,6.0,-0.9999999999311708
10.0,6.0,1.0,16.0,2.0,6.0,-0.9999999999291862
10.0,6.0,1.0,16.0,3.0,6.0,-0.9999999997647291
10.0,6.0,1.0,16.0,4.0,6.0,-0.9999999999943965
10.0,6.0,1.0,16.0,5.0,6.0,-0.97194900560764
10.0,6.0,1.0,16.0,6.0,6.0,-0.9999999999322653
10.0,6.0,1.0,16.0,7.0,6.0,-0.999999999972994
10.0,6.0,1.0,16.0,8.0,6.0,-0.9999999999844953
10.0,6.0,1.0,16.0,9.0,6.0,-0.9999999991586199
10.0,6.0,1.0,16.0,0.0,7.0,-0.9999999999467659
10.0,6.0,1.0,16.0,1.0,7.0,-0.9999999999908433
10.0,6.0,1.0,16.0,2.0,7.0,-0.9999999999053042
10.0,6.0,1.0,16.0,3.0,7.0,-0.9999999999496365
10.0,6.0,1.0,16.0,4.0,7.0,-0.9999999999994293
10.0,6.0,1.0,16.0,5.0,7.0,-0.9999999988966677
10.0,6.0,1.0,16.0,6.0,7.0,-0.996780315812188
10.0,6.0,1.0,16.0,7.0,7.0,-0.9999999999998399
10.0,6.0,1.0,16.0,8.0,7.0,-0.9999999999849065
10.0,6.0,1.0,16.0,9.0,7.0,-0.9916747037250678
10.0,6.0,1.0,16.0,0.0,8.0,-0.999999999995526
10.0,6.0,1.0,16.0,1.0,8.0,-0.9999999999192692
10.0,6.0,1.0,16.0,2.0,8.0,-0.9999999998687157
10.0,6.0,1.0,16.0,3.0,8.0,-0.9999999999554299
10.0,6.0,1.0,16.0,4.0,8.0,-0.9999999999813824
10.0,6.0,1.0,16.0,5.0,8.0,-0.9999999999428615
10.0,6.0,1.0,16.0,6.0,8.0,-0.999999999979259
10.0,6.0,1.0,16.0,7.0,8.0,-0.9999999999506188
10.0,6.0,1.0,16.0,8.0,8.0,-0.9999999999970368
10.0,6.0,1.0,16.0,9.0,8.0,-0.9999999999060845
10.0,6.0,1.0,16.0,0.0,9.0,-0.9999999999974258
10.0,6.0,1.0,16.0,1.0,9.0,-0.999999999762315
10.0,6.0,1.0,16.0,2.0,9.0,-0.9999999975336138
10.0,6.0,1.0,16.0,3.0,9.0,-0.999999999936884
10.0,6.0,1.0,16.0,4.0,9.0,-0.9999999996857893
10.0,6.0,1.0,16.0,5.0,9.0,-0.9999999998260207
10.0,6.0,1.0,16.0,6.0,9.0,-0.9999999999943845
10.0,6.0,1.0,16.0,7.0,9.0,-0.9999999999994991
10.0,6.0,1.0,16.0,8.0,9.0,-0.9999999999706684
10.0,6.0,1.0,16.0,9.0,9.0,-0.9999999999794862
10.0,6.0,1.0,18.0,0.0,0.0,-0.9999999999755811
10.0,6.0,1.0,18.0,1.0,0.0,-0.9999999997894942
10.0,6.0,1.0,18.0,2.0,0.0,-0.9999999998691627
10.0,6.0,1.0,18.0,3.0,0.0,-0.9955985350159255
10.0,6.0,1.0,18.0,4.0,0.0,-0.9999999999077815
10.0,6.0,1.0,18.0,5.0,0.0,-0.999999999883338
10.0,6.0,1.0,18.0,6.0,0.0,-0.9999999998612494
10.0,6.0,1.0,18.0,7.0,0.0,-0.9999999999401721
10.0,6.0,1.0,18.0,8.0,0.0,-0.9999999990207658
10.0,6.0,1.0,18.0,9.0,0.0,-0.9999999999426583
10.0,6.0,1.0,18.0,0.0,1.0,-0.999999999974974
10.0,6.0,1.0,18.0,1.0,1.0,-0.9999999998594913
10.0,6.0,1.0,18.0,2.0,1.0,-0.9999999999282829
10.0,6.0,1.0,18.0,3.0,1.0,-0.9999999993776421
10.0,6.0,1.0,18.0,4.0,1.0,-0.9999999998678124
10.0,6.0,1.0,18.0,5.0,1.0,-0.9999999999858427
10.0,6.0,1.0,18.0,6.0,1.0,-0.9999999998904066
10.0,6.0,1.0,18.0,7.0,1.0,-0.9999999998805298
10.0,6.0,1.0,18.0,8.0,1.0,-0.9999999999567708
10.0,6.0,1.0,18.0,9.0,1.0,-0.9999999999761531
10.0,6.0,1.0,18.0,0.0,2.0,-0.9999999999848628
10.0,6.0,1.0,18.0,1.0,2.0,-0.9999999999729732
10.0,6.0,1.0,18.0,2.0,2.0,-0.9999999998705082
10.0,6.0,1.0,18.0,3.0,2.0,-0.9907778183932165
10.0,6.0,1.0,18.0,4.0,2.0,-0.9999999999787355
10.0,6.0,1.0,18.0,5.0,2.0,-0.9999999999841047
10.0,6.0,1.0,18.0,6.0,2.0,-0.9999999999722478
10.0,6.0,1.0,18.0,7.0,2.0,-0.9999999998967968
10.0,6.0,1.0,18.0,8.0,2.0,-0.999999999870006
10.0,6.0,1.0,18.0,9.0,2.0,-0.9884429819537222
10.0,6.0,1.0,18.0,0.0,3.0,-0.9999999999996512
10.0,6.0,1.0,18.0,1.0,3.0,-0.9999999999659985
10.0,6.0,1.0,18.0,2.0,3.0,-0.999999999997303
10.0,6.0,1.0,18.0,3.0,3.0,-0.9999999998081144
10.0,6.0,1.0,18.0,4.0,3.0,-0.9999999999733782
10.0,6.0,1.0,18.0,5.0,3.0,-0.9999999999872005
10.0,6.0,1.0,18.0,6.0,3.0,-0.9999999999925508
10.0,6.0,1.0,18.0,7.0,3.0,-0.9999999996988918
10.0,6.0,1.0,18.0,8.0,3.0,-0.9999999999954452
10.0,6.0,1.0,18.0,9.0,3.0,-0.999999999994194
10.0,6.0,1.0,18.0,0.0,4.0,-0.9999999999565365
10.0,6.0,1.0,18.0,1.0,4.0,-0.9999999999969269
10.0,6.0,1.0,18.0,2.0,4.0,-0.9769449332748933
10.0,6.0,1.0,18.0,3.0,4.0,-0.9999999997876481
10.0,6.0,1.0,18.0,4.0,4.0,-0.999999999993815
10.0,6.0,1.0,18.0,5.0,4.0,-0.9999999999988154
10.0,6.0,1.0,18.0,6.0,4.0,-0.9999999998958975
10.0,6.0,1.0,18.0,7.0,4.0,-0.9999999999029092
10.0,6.0,1.0,18.0,8.0,4.0,-0.9999999998477691
10.0,6.0,1.0,18.0,9.0,4.0,-0.9999999999204905
10.0,6.0,1.0,18.0,0.0,5.0,-0.9999999999974165
10.0,6.0,1.0,18.0,1.0,5.0,-0.9999999990726036
10.0,6.0,1.0,18.0,2.0,5.0,-0.9999999999148872
10.0,6.0,1.0,18.0,3.0,5.0,-0.9999999997823705
10.0,6.0,1.0,18.0,4.0,5.0,-0.9999999999993958
10.0,6.0,1.0,18.0,5.0,5.0,-0.9999999998361593
10.0,6.0,1.0,18.0,6.0,5.0,-0.9999999997907252
10.0,6.0,1.0,18.0,7.0,5.0,-0.9999999999993143
10.0,6.0,1.0,18.0,8.0,5.0,-0.9999999998406586
10.0,6.0,1.0,18.0,9.0,5.0,-0.9999999998164844
10.0,6.0,1.0,18.0,0.0,6.0,-0.9999999999901126
10.0,6.0,1.0,18.0,1.0,6.0,-0.9999999999311713
10.0,6.0,1.0,18.0,2.0,6.0,-0.999999999929186
10.0,6.0,1.0,18.0,3.0,6.0,-0.9999999997647291
10.0,6.0,1.0,18.0,4.0,6.0,-0.9999999999943947
10.0,6.0,1.0,18.0,5.0,6.0,-0.9719490056074935
10.0,6.0,1.0,18.0,6.0,6.0,-0.9999999999322655
10.0,6.0,1.0,18.0,7.0,6.0,-0.9999999999729938
10.0,6.0,1.0,18.0,8.0,6.0,-0.9999999999844951
10.0,6.0,1.0,18.0,9.0,6.0,-0.9999999991586221
10.0,6.0,1.0,18.0,0.0,7.0,-0.9999999999467668
10.0,6.0,1.0,18.0,1.0,7.0,-0.9999999999908555
10.0,6.0,1.0,18.0,2.0,7.0,-0.9999999999053033
10.0,6.0,1.0,18.0,3.0,7.0,-0.9999999999496378
10.0,6.0,1.0,18.0,4.0,7.0,-0.9999999999994293
10.0,6.0,1.0,18.0,5.0,7.0,-0.9999999988975359
10.0,6.0,1.0,18.0,6.0,7.0,-0.9967803158121922
10.0,6.0,1.0,18.0,7.0,7.0,-0.9999999999998392
10.0,6.0,1.0,18.0,8.0,7.0,-0.9999999999849065
10.0,6.0,1.0,18.0,9.0,7.0,-0.9916747037251163
10.0,6.0,1.0,18.0,0.0,8.0,-0.9999999999955258
10.0,6.0,1.0,18.0,1.0,8.0,-0.9999999999192704
10.0,6.0,1.0,18.0,2.0,8.0,-0.9999999998687135
10.0,6.0,1.0,18.0,3.0,8.0,-0.9999999999554308
10.0,6.0,1.0,18.0,4.0,8.0,-0.9999999999813804
10.0,6.0,1.0,18.0,5.0,8.0,-0.9999999999428621
10.0,6.0,1.0,18.0,6.0,8.0,-0.9999999999792593
10.0,6.0,1.0,18.0,7.0,8.0,-0.9999999999506435
10.0,6.0,1.0,18.0,8.0,8.0,-0.999999999997037
10.0,6.0,1.0,18.0,9.0,8.0,-0.9999999999060862
10.0,6.0,1.0,18.0,0.0,9.0,-0.999999999997425
10.0,6.0,1.0,18.0,1.0,9.0,-0.9999999997623161
10.0,6.0,1.0,18.0,2.0,9.0,-0.9999999975336407
10.0,6.0,1.0,18.0,3.0,9.0,-0.9999999999368809
10.0,6.0,1.0,18.0,4.0,9.0,-0.9999999996857889
10.0,6.0,1.0,18.0,5.0,9.0,-0.9999999998260207
10.0,6.0,1.0,18.0,6.0,9.0,-0.9999999999943836
10.0,6.0,1.0,18.0,7.0,9.0,-0.9999999999994986
10.0,6.0,1.0,18.0,8.0,9.0,-0.9999999999706686
10.0,6.0,1.0,18.0,9.0,9.0,-0.9999999999794871
10.0,6.0,1.0,20.0,0.0,0.0,-0.9999999999755815
10.0,6.0,1.0,20.0,1.0,0.0,-0.9999999997894935
10.0,6.0,1.0,20.0,2.0,0.0,-0.9999999998691618
10.0,6.0,1.0,20.0,3.0,0.0,-0.9955985350159264
10.0,6.0,1.0,20.0,4.0,0.0,-0.999999999907782
10.0,6.0,1.0,20.0,5.0,0.0,-0.9999999998833384
10.0,6.0,1.0,20.0,6.0,0.0,-0.9999999998612505
10.0,6.0,1.0,20.0,7.0,0.0,-0.9999999999401723
10.0,6.0,1.0,20.0,8.0,0.0,-0.9999999990207666
10.0,6.0,1.0,20.0,9.0,0.0,-0.9999999999426583
10.0,6.0,1.0,20.0,0.0,1.0,-0.999999999974974
10.0,6.0,1.0,20.0,1.0,1.0,-0.9999999998594913
10.0,6.0,1.0,20.0,2.0,1.0,-0.999999999928284
10.0,6.0,1.0,20.0,3.0,1.0,-0.9999999993776425
10.0,6.0,1.0,20.0,4.0,1.0,-0.9999999998678126
10.0,6.0,1.0,20.0,5.0,1.0,-0.9999999999858438
10.0,6.0,1.0,20.0,6.0,1.0,-0.9999999998904061
10.0,6.0,1.0,20.0,7.0,1.0,-0.9999999998805302
10.0,6.0,1.0,20.0,8.0,1.0,-0.9999999999567708
10.0,6.0,1.0,20.0,9.0,1.0,-0.999999999976152
10.0,6.0,1.0,20.0,0.0,2.0,-0.9999999999848626
10.0,6.0,1.0,20.0,1.0,2.0,-0.9999999999729745
10.0,6.0,1.0,20.0,2.0,2.0,-0.9999999998705085
10.0,6.0,1.0,20.0,3.0,2.0,-0.9907778183964439
10.0,6.0,1.0,20.0,4.0,2.0,-0.9999999999787361
10.0,6.0,1.0,20.0,5.0,2.0,-0.9999999999841052
10.0,6.0,1.0,20.0,6.0,2.0,-0.9999999999722484
10.0,6.0,1.0,20.0,7.0,2.0,-0.9999999998967963
10.0,6.0,1.0,20.0,8.0,2.0,-0.9999999998700073
10.0,6.0,1.0,20.0,9.0,2.0,-0.9884429819537217
10.0,6.0,1.0,20.0,0.0,3.0,-0.9999999999996505
10.0,6.0,1.0,20.0,1.0,3.0,-0.9999999999659976
10.0,6.0,1.0,20.0,2.0,3.0,-0.9999999999973028
10.0,6.0,1.0,20.0,3.0,3.0,-0.9999999998081139
10.0,6.0,1.0,20.0,4.0,3.0,-0.9999999999737739
10.0,6.0,1.0,20.0,5.0,3.0,-0.9999999999872011
10.0,6.0,1.0,20.0,6.0,3.0,-0.9999999999925515
10.0,6.0,1.0,20.0,7.0,3.0,-0.9999999996988926
10.0,6.0,1.0,20.0,8.0,3.0,-0.9999999999954452
10.0,6.0,1.0,20.0,9.0,3.0,-0.9999999999941933
10.0,6.0,1.0,20.0,0.0,4.0,-0.999999999956537
10.0,6.0,1.0,20.0,1.0,4.0,-0.9999999999969273
10.0,6.0,1.0,20.0,2.0,4.0,-0.9769449332748924
10.0,6.0,1.0,20.0,3.0,4.0,-0.9999999997876483
10.0,6.0,1.0,20.0,4.0,4.0,-0.9999999999938152
10.0,6.0,1.0,20.0,5.0,4.0,-0.9999999999988158
10.0,6.0,1.0,20.0,6.0,4.0,-0.9999999998958984
10.0,6.0,1.0,20.0,7.0,4.0,-0.9999999999029097
10.0,6.0,1.0,20.0,8.0,4.0,-0.9999999998477691
10.0,6.0,1.0,20.0,9.0,4.0,-0.9999999999204898
10.0,6.0,1.0,20.0,0.0,5.0,-0.999999999997417
10.0,6.0,1.0,20.0,1.0,5.0,-0.9999999990726034
10.0,6.0,1.0,20.0,2.0,5.0,-0.9999999999148872
10.0,6.0,1.0,20.0,3.0,5.0,-0.999999999782371
10.0,6.0,1.0,20.0,4.0,5.0,-0.9999999999993945
10.0,6.0,1.0,20.0,5.0,5.0,-0.9999999998361595
10.0,6.0,1.0,20.0,6.0,5.0,-0.9999999997907256
10.0,6.0,1.0,20.0,7.0,5.0,-0.9999999999993141
10.0,6.0,1.0,20.0,8.0,5.0,-0.9999999998406588
10.0,6.0,1.0,20.0,9.0,5.0,-0.9999999998164848
10.0,6.0,1.0,20.0,0.0,6.0,-0.9999999999901128
10.0,6.0,1.0,20.0,1.0,6.0,-0.9999999999311704
10.0,6.0,1.0,20.0,2.0,6.0,-0.9999999999291855
10.0,6.0,1.0,20.0,3.0,6.0,-0.9999999997647284
10.0,6.0,1.0,20.0,4.0,6.0,-0.9999999999943958
10.0,6.0,1.0,20.0,5.0,6.0,-0.9719490056074949
10.0,6.0,1.0,20.0,6.0,6.0,-0.9999999999322657
10.0,6.0,1.0,20.0,7.0,6.0,-0.9999999999729943
10.0,6.0,1.0,20.0,8.0,6.0,-0.9999999999844953
10.0,6.0,1.0,20.0,9.0,6.0,-0.9999999991586237
10.0,6.0,1.0,20.0,0.0,7.0,-0.9999999999467675
10.0,6.0,1.0,20.0,1.0,7.0,-0.9999999999908546
10.0,6.0,1.0,20.0,2.0,7.0,-0.9999999999053037
10.0,6.0,1.0,20.0,3.0,7.0,-0.9999999999496376
10.0,6.0,1.0,20.0,4.0,7.0,-0.9999999999994291
10.0,6.0,1.0,20.0,5.0,7.0,-0.9999999988975283
10.0,6.0,1.0,20.0,6.0,7.0,-0.9967803158121915
10.0,6.0,1.0,20.0,7.0,7.0,-0.9999999999998408
10.0,6.0,1.0,20.0,8.0,7.0,-0.9999999999849061
10.0,6.0,1.0,20.0,9.0,7.0,-0.9916747037251159
10.0,6.0,1.0,20.0,0.0,8.0,-0.999999999995526
10.0,6.0,1.0,20.0,1.0,8.0,-0.9999999999192704
10.0,6.0,1.0,20.0,2.0,8.0,-0.9999999998687146
10.0,6.0,1.0,20.0,3.0,8.0,-0.9999999999554312
10.0,6.0,1.0,20.0,4.0,8.0,-0.9999999999813802
10.0,6.0,1.0,20.0,5.0,8.0,-0.9999999999428604
10.0,6.0,1.0,20.0,6.0,8.0,-0.9999999999792595
10.0,6.0,1.0,20.0,7.0,8.0,-0.9999999999506419
10.0,6.0,1.0,20.0,8.0,8.0,-0.9999999999970359
10.0,6.0,1.0,20.0,9.0,8.0,-0.9999999999060858
10.0,6.0,1.0,20.0,0.0,9.0,-0.9999999999974256
10.0,6.0,1.0,20.0,1.0,9.0,-0.9999999997623155
10.0,6.0,1.0,20.0,2.0,9.0,-0.99999999753364
10.0,6.0,1.0,20.0,3.0,9.0,-0.9999999999368809
10.0,6.0,1.0,20.0,4.0,9.0,-0.9999999996857889
10.0,6.0,1.0,20.0,5.0,9.0,-0.9999999998260201
10.0,6.0,1.0,20.0,6.0,9.0,-0.9999999999943852
10.0,6.0,1.0,20.0,7.0,9.0,-0.9999999999994982
10.0,6.0,1.0,20.0,8.0,9.0,-0.9999999999706681
10.0,6.0,1.0,20.0,9.0,9.0,-0.9999999999794871
10.0,7.0,1.0,2.0,0.0,0.0,-0.9154689453625506
10.0,7.0,1.0,2.0,1.0,0.0,-0.5839202519062173
10.0,7.0,1.0,2.0,2.0,0.0,-0.6581610118278981
10.0,7.0,1.0,2.0,3.0,0.0,-0.4286416836912377
10.0,7.0,1.0,2.0,4.0,0.0,-0.637409623782569
10.0,7.0,1.0,2.0,5.0,0.0,-0.6897836831015434
10.0,7.0,1.0,2.0,6.0,0.0,-0.7511377646723374
10.0,7.0,1.0,2.0,7.0,0.0,-0.5810474566077792
10.0,7.0,1.0,2.0,8.0,0.0,-0.710051018245081
10.0,7.0,1.0,2.0,9.0,0.0,-0.9362675513622649
10.0,7.0,1.0,2.0,0.0,1.0,-0.6504786926951588
10.0,7.0,1.0,2.0,1.0,1.0,-0.6332583674575464
10.0,7.0,1.0,2.0,2.0,1.0,-0.733497046277853
10.0,7.0,1.0,2.0,3.0,1.0,-0.5252608290600593
10.0,7.0,1.0,2.0,4.0,1.0,-0.6624010952979252
