,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.10810867-0.02464696j],
          [ 0.1047091 -0.03648234j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.11066415-0.00695726j],
          [ 0.1092103 -0.01918509j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.09040387-0.06420357j],
          [ 0.08272733-0.07383188j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.10379231-0.03901427j],
          [ 0.09882627-0.05028245j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.07921301-0.07759031j],
          [ 0.07012113-0.08589519j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
