unitary
"Operator([[0.85030065-0.2171174j , 0.06659736+0.47477746j],
          [0.16917576+0.4485849j , 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.4429597 -0.18339997j],
          [ 0.30080708-0.37331481j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.06502332+0.4749956j ],
          [ 0.28478835+0.38567401j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.47431478+0.06981645j],
          [ 0.44972217-0.16612892j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.46849117-0.10180803j],
          [ 0.36233031-0.31395158j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.28401576+0.38624331j],
          [ 0.43442218+0.20279599j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.04465667+0.47734121j],
          [ 0.26803948+0.39749677j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
