unitary
"Operator([[ 0.96135264-0.1207989j , -0.03084737-0.24547334j],
          [-0.03084267-0.24547393j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.04761307-0.24277915j],
          [-0.01393163-0.24701139j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24318708-0.04548368j],
          [-0.24687982+0.01609574j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.05547869-0.24110337j],
          [-0.11340392-0.2198824j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.18019276-0.16952666j],
          [-0.21653257-0.11967609j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.02752466-0.24586808j],
          [-0.08749773-0.23141492j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
