,unitary
0,"Operator([[ 0.99843817-0.02496616j, -0.04649501-0.01833389j],
          [ 0.04552059-0.02063476j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99843817-0.02496616j, -0.04586479-0.01985796j],
          [ 0.04481499-0.02212542j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99843817-0.02496616j, -0.0446225 -0.02251111j],
          [ 0.04344164-0.02471317j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99843817-0.02496616j, -0.04646154-0.01841854j],
          [ 0.04548293-0.02071763j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99843817-0.02496616j, -0.04474276-0.02227112j],
          [ 0.04357375-0.02447949j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99843817-0.02496616j, -0.04479223-0.02217146j],
          [ 0.04362814-0.02438243j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99843817-0.02496616j, -0.04503426-0.02167563j],
          [ 0.04389465-0.02389931j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99843817-0.02496616j, -0.0429499 -0.02555823j],
          [ 0.04161885-0.02767289j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99843817-0.02496616j, -0.04444715-0.02285537j],
          [ 0.04324931-0.02504824j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
