,unitary
0,"Operator([[ 0.97517033-0.0978434j ,  0.15941897+0.11855418j],
          [-0.13268813+0.14786265j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j ,  0.19233658-0.04976087j],
          [-0.19838861-0.01055758j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j , -0.17074296+0.10156941j],
          [ 0.18751819+0.06562339j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j , -0.1415411 -0.13941169j],
          [ 0.11102287-0.16475262j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j ,  0.15855753+0.11970386j],
          [-0.13161545+0.14881827j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97517033-0.0978434j ,  0.00655191-0.19856126j],
          [-0.04586934-0.19330159j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j , -0.00435811-0.19862152j],
          [-0.03518877-0.19552814j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j ,  0.19173108+0.05204515j],
          [-0.17756944+0.0890988j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.19300461+0.04710334j],
          [ 0.19851535+0.00782032j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.17125058+0.10071119j],
          [-0.14782874+0.1327259j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
