unitary
"Operator([[ 0.85030065-0.2171174j , -0.17261105-0.44727427j],
          [-0.06295427-0.47527424j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.45476475-0.15178231j],
          [-0.47186193+0.08482432j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.4745401 -0.06826813j],
          [-0.4491776 +0.16759573j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.4295107 -0.21300095j],
          [-0.4790492 +0.01899248j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.10896086-0.4668794j ],
          [-0.31945606-0.35748661j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.29102871-0.38098705j],
          [ 0.0727468 -0.47387419j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.42637458-0.21921124j],
          [-0.47927436+0.0120389j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
