,unitary
0,"Operator([[ 0.97517033-0.0978434j , -0.1182221 -0.15966539j],
          [ 0.08414492-0.17996982j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j , -0.10436897-0.16904621j],
          [ 0.06870424-0.18641145j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j , -0.09545134+0.17423704j],
          [ 0.12816422+0.15180064j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j ,  0.19848902+0.00846231j],
          [-0.19285126+0.04772731j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97517033-0.0978434j , -0.19616965-0.03141608j],
          [ 0.18601791-0.06976275j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j ,  0.09654933-0.17363102j],
          [-0.12911993-0.15098857j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j ,  0.17448075+0.09500512j],
          [-0.15212815+0.12777531j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.19405783-0.04255657j],
          [ 0.18173491-0.08026161j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j , -0.17287535+0.09789595j],
          [ 0.18887827+0.06159952j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
