unitary
"Operator([[0.77168651-0.2493213j , 0.14931894+0.56572314j],
          [0.20991091+0.54614671j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.46135914-0.35984241j],
          [ 0.16360244-0.5617589j ,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.13828587+0.56852074j],
          [0.22049519+0.54196004j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.77168651-0.2493213j , 0.17988144+0.55675981j],
          [0.17988144+0.55675981j, 0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.57551067+0.10548124j],
          [ 0.52843471-0.25118833j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.40975113-0.41766354j],
          [ 0.08791926-0.57845399j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j , -0.51346565+0.28052067j],
          [ 0.58053358-0.07293543j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.77168651-0.2493213j ,  0.21328005-0.54483983j],
          [-0.49174655-0.31705543j,  0.77168651-0.2493213j ]],
         input_dims=(2,), output_dims=(2,))"
