num_of_intervals,total_time,target_state_seed,init_seed,final_cost
2,9.0,3,7,-0.6000257779728512
2,9.0,3,5,-0.4015165093267245
2,9.0,3,2,-0.7963867882521583
2,9.0,3,9,-0.4930096854056357
2,9.0,3,0,-0.4015165093267245
2,9.0,3,1,-0.4000481900249648
2,9.0,3,3,-0.8119132751087264
2,9.0,3,4,-0.4556473626151573
2,9.0,3,6,-0.4015165093267245
2,9.0,3,8,-0.6533348854767154
2,9.0,9,7,-0.5564590209187862
2,9.0,9,5,-0.7825742358728769
2,9.0,9,2,-0.759948501839938
2,9.0,9,9,-0.5608751231042469
2,9.0,9,0,-0.5395368814797918
2,9.0,9,1,-0.3337267178416323
2,9.0,9,3,-0.5656280431497828
2,9.0,9,4,-0.2065861857680706
2,9.0,9,6,-0.7229739866024611
2,9.0,9,8,-0.4943789166517708
2,9.0,1,7,-0.8436916080865275
2,9.0,1,5,-0.8436916080865275
2,9.0,1,2,-0.8436916080865275
2,9.0,1,9,-0.6489767071074819
2,9.0,1,0,-0.8436916080865275
2,9.0,1,1,-0.8436916080865275
2,9.0,1,3,-0.8173791694747755
2,9.0,1,4,-0.8436916080865275
2,9.0,1,6,-0.8436916080865275
2,9.0,1,8,-0.8436916080865275
2,9.0,2,7,-0.6487761688584176
2,9.0,2,5,-0.621402612853672
2,9.0,2,2,-0.621402612853672
2,9.0,2,9,-0.8019316862753446
2,9.0,2,0,-0.621402612853672
2,9.0,2,1,-0.7011897551243247
2,9.0,2,3,-0.652390050934053
2,9.0,2,4,-0.3512924312083109
2,9.0,2,6,-0.621402612853672
2,9.0,2,8,-0.5865689303626247
2,9.0,5,7,-0.7759573852775815
2,9.0,5,5,-0.8449109047293261
2,9.0,5,2,-0.7915187234978791
2,9.0,5,9,-0.7230067558884524
2,9.0,5,0,-0.7166850215014525
2,9.0,5,1,-0.8003663260981668
2,9.0,5,3,-0.8239238341488009
2,9.0,5,4,-0.8039430580797252
2,9.0,5,6,-0.7353695482790699
2,9.0,5,8,-0.234173083289479
2,9.0,8,7,-0.7172142529874047
2,9.0,8,5,-0.9188733014206316
2,9.0,8,2,-0.3389243776387396
2,9.0,8,9,-0.6350833179547781
2,9.0,8,0,-0.4984679585172557
2,9.0,8,1,-0.637443857574414
2,9.0,8,3,-0.3389243776387396
2,9.0,8,4,-0.6311268008128286
2,9.0,8,6,-0.4717843149828685
2,9.0,8,8,-0.8380319779888822
2,6.0,4,7,-0.5476779507712941
2,6.0,4,5,-0.5277211709638183
2,6.0,4,2,-0.3399695128658882
2,6.0,4,9,-0.5939429368445669
2,6.0,4,0,-0.5465629710270814
2,6.0,4,1,-0.4712115327206816
2,6.0,4,3,-0.5744868037515194
2,6.0,4,4,-0.4899846699753452
2,6.0,4,6,-0.7364808714652634
2,6.0,4,8,-0.5230367915241247
2,6.0,6,7,-0.7195700414758686
2,6.0,6,5,-0.5524042428602747
2,6.0,6,2,-0.8379997409535752
2,6.0,6,9,-0.5530261573640366
2,6.0,6,0,-0.6040087674482781
2,6.0,6,1,-0.7214309408749293
2,6.0,6,3,-0.4230543505689273
2,6.0,6,4,-0.6733190215399765
2,6.0,6,6,-0.8620190120893119
2,6.0,6,8,-0.7184033477880852
2,6.0,0,7,-0.5731419816073126
2,6.0,0,5,-0.7197525820619943
2,6.0,0,2,-0.7586289939069012
2,6.0,0,9,-0.6756232124995002
2,6.0,0,0,-0.6812508826484314
2,6.0,0,1,-0.5914755935933222
2,6.0,0,3,-0.7339544751583427
2,6.0,0,4,-0.6639280443034532
2,6.0,0,6,-0.5889774008758795
2,6.0,0,8,-0.5544501245806188
2,6.0,7,7,-0.4516478651842802
2,6.0,7,5,-0.8072077621677305
2,6.0,7,2,-0.7578655823490804
2,6.0,7,9,-0.7226712135190718
2,6.0,7,0,-0.7802666608082163
2,6.0,7,1,-0.8838241413481125
2,6.0,7,3,-0.906262278016692
2,6.0,7,4,-0.8002859456640783
2,6.0,7,6,-0.7610798852676581
2,6.0,7,8,-0.7094974261798374
2,6.0,3,7,-0.4120521687118215
2,6.0,3,5,-0.1349215862879587
2,6.0,3,2,-0.6448809974145083
2,6.0,3,9,-0.3525092910861377
2,6.0,3,0,-0.4260852191298508
2,6.0,3,1,-0.3702017304969484
2,6.0,3,3,-0.4196827420514263
2,6.0,3,4,-0.4718540550204498
2,6.0,3,6,-0.6242164348853875
2,6.0,3,8,-0.1615842968902364
2,6.0,9,7,-0.6895006390892966
2,6.0,9,5,-0.66264533239576
2,6.0,9,2,-0.7545935817161967
2,6.0,9,9,-0.7115159641444077
2,6.0,9,0,-0.7431973425726723
2,6.0,9,1,-0.5472250447775928
2,6.0,9,3,-0.9431269637890728
2,6.0,9,4,-0.6820153321727476
2,6.0,9,6,-0.7581997447089522
2,6.0,9,8,-0.6554167386584789
2,6.0,1,7,-0.4818385938727814
2,6.0,1,5,-0.6203448557100646
2,6.0,1,2,-0.5981673558131543
2,6.0,1,9,-0.5172886018885319
2,6.0,1,0,-0.5663185940070745
2,6.0,1,1,-0.5266447397872734
2,6.0,1,3,-0.5042265099467026
2,6.0,1,4,-0.252107120950362
2,6.0,1,6,-0.5647935643120335
2,6.0,1,8,-0.6498975029605033
2,6.0,2,7,-0.543236302494567
2,6.0,2,5,-0.4478616363722506
2,6.0,2,2,-0.8362403156430107
2,6.0,2,9,-0.6698794234679202
2,6.0,2,0,-0.750295376165047
2,6.0,2,1,-0.0197765862660577
2,6.0,2,3,-0.6430050995955331
2,6.0,2,4,-0.5829246904705536
2,6.0,2,6,-0.8064765136874977
2,6.0,2,8,-0.6150441001735099
2,6.0,5,7,-0.2173067887579211
2,6.0,5,5,-0.2095883174187074
2,6.0,5,2,-0.216413992649372
2,6.0,5,9,-0.1629388765264641
2,6.0,5,0,-0.0976683139729722
2,6.0,5,1,-0.4474668278097322
2,6.0,5,3,-0.2879902769579348
2,6.0,5,4,-0.4540077708845103
2,6.0,5,6,-0.1239029352565751
2,6.0,5,8,-0.3935488920976452
2,6.0,8,7,-0.294113541778135
2,6.0,8,5,-0.2040075368109091
2,6.0,8,2,-0.3708593857438247
2,6.0,8,9,-0.2821962297903956
2,6.0,8,0,-0.3108593519932376
2,6.0,8,1,-0.4027933661118529
2,6.0,8,3,-0.4731932559934042
2,6.0,8,4,-0.4699293761126267
2,6.0,8,6,-0.3107788781326307
2,6.0,8,8,-0.449464540629093
2,7.0,4,7,-0.2794657357053733
2,7.0,4,5,-0.851862960218824
2,7.0,4,2,-0.6566707496778758
2,7.0,4,9,-0.777222257472763
2,7.0,4,0,-0.7703401008577933
2,7.0,4,1,-0.7659927118339378
2,7.0,4,3,-0.1323966910945486
2,7.0,4,4,-0.6389149182711239
2,7.0,4,6,-0.8963866423794418
2,7.0,4,8,-0.7976695976207717
2,7.0,6,7,-0.5931638997530112
2,7.0,6,5,-0.5098915830786478
2,7.0,6,2,-0.3264218555520286
2,7.0,6,9,-0.8230369995682206
2,7.0,6,0,-0.8043977862999608
2,7.0,6,1,-0.5061133908991114
2,7.0,6,3,-0.799066713459101
2,7.0,6,4,-0.8071379812628399
2,7.0,6,6,-0.8039097211774054
2,7.0,6,8,-0.5708303108089142
2,7.0,0,7,-0.358657365831723
2,7.0,0,5,-0.8638531817732767
2,7.0,0,2,-0.8932676212476381
2,7.0,0,9,-0.8456667113212907
2,7.0,0,0,-0.857743804296871
2,7.0,0,1,-0.3580255112841717
2,7.0,0,3,-0.6273648321996039
2,7.0,0,4,-0.894004691096171
2,7.0,0,6,-0.3191807448829814
2,7.0,0,8,-0.3471372846838162
2,7.0,7,7,-0.686275144270627
2,7.0,7,5,-0.2687636718231427
2,7.0,7,2,-0.9401734826822784
2,7.0,7,9,-0.9042672796653892
2,7.0,7,0,-0.5344208329461458
2,7.0,7,1,-0.9065326860488035
2,7.0,7,3,-0.9610418374464532
2,7.0,7,4,-0.9043535260579229
2,7.0,7,6,-0.4801233355187471
2,7.0,7,8,-0.8199464860604994
2,7.0,3,7,-0.6734218355585371
2,7.0,3,5,-0.728949960050562
2,7.0,3,2,-0.5862445713390929
2,7.0,3,9,-0.4322927560636566
2,7.0,3,0,-0.5678261724036284
2,7.0,3,1,-0.4322927560636566
2,7.0,3,3,-0.678112231443605
2,7.0,3,4,-0.4322927560636566
2,7.0,3,6,-0.8044250099481877
2,7.0,3,8,-0.358052548067196
2,7.0,9,7,-0.8047185772348273
2,7.0,9,5,-0.6886858573951987
2,7.0,9,2,-0.8051209003831361
2,7.0,9,9,-0.8139914490571303
2,7.0,9,0,-0.9334400947240488
2,7.0,9,1,-0.3322240469909883
2,7.0,9,3,-0.4432630263901732
2,7.0,9,4,-0.805576672843411
2,7.0,9,6,-0.3834491243028159
2,7.0,9,8,-0.4432018367516649
2,7.0,1,7,-0.6489209581780705
2,7.0,1,5,-0.6833806020423914
2,7.0,1,2,-0.7735882457919093
2,7.0,1,9,-0.7191731495118745
2,7.0,1,0,-0.885717053245283
2,7.0,1,1,-0.6923516603902493
2,7.0,1,3,-0.5834357051902821
2,7.0,1,4,-0.6976059604419415
2,7.0,1,6,-0.80674675784117
2,7.0,1,8,-0.7833820216766327
2,7.0,2,7,-0.7994170581766149
2,7.0,2,5,-0.8130014458349734
2,7.0,2,2,-0.3306995135974197
2,7.0,2,9,-0.8183586204815421
2,7.0,2,0,-0.7260556013081039
2,7.0,2,1,-0.4867863158225656
2,7.0,2,3,-0.6989346742517244
2,7.0,2,4,-0.2301890797550452
2,7.0,2,6,-0.6752013993908578
2,7.0,2,8,-0.76889218566241
2,7.0,5,7,-0.7577667881484483
2,7.0,5,5,-0.3320820961550187
2,7.0,5,2,-0.7101181251704289
2,7.0,5,9,-0.0911952107320512
2,7.0,5,0,-0.1783596454070119
2,7.0,5,1,-0.7944247148534004
2,7.0,5,3,-0.584172295629348
2,7.0,5,4,-0.8048581532807438
2,7.0,5,6,-0.6644016693801629
2,7.0,5,8,-0.2852063737733807
2,7.0,8,7,-0.5688687633235744
2,7.0,8,5,-0.9549680886188378
2,7.0,8,2,-0.8550385865106092
2,7.0,8,9,-0.0697677837886423
2,7.0,8,0,-0.5427664603415243
2,7.0,8,1,-0.6488551870087689
2,7.0,8,3,-0.6574029403314474
2,7.0,8,4,-0.4740732579573154
2,7.0,8,6,-0.6501377501183483
2,7.0,8,8,-0.4350439916401941
2,1.0,4,7,-0.6469450469023635
2,1.0,4,5,-0.6469450469023635
2,1.0,4,2,-0.664776301173602
2,1.0,4,9,-0.6646028086318359
2,1.0,4,0,-0.664602808639011
2,1.0,4,1,-0.6469450469023635
2,1.0,4,3,-0.664776301173602
2,1.0,4,4,-0.6646028085417398
2,1.0,4,6,-0.6646028086389202
2,1.0,4,8,-0.6470932956004708
2,1.0,6,7,-0.3737110617010866
2,1.0,6,5,-0.3737110616973252
2,1.0,6,2,-0.3737110617011625
2,1.0,6,9,-0.3646125649082838
2,1.0,6,0,-0.3646125648629024
2,1.0,6,1,-0.3737110616986719
2,1.0,6,3,-0.3277887462504111
2,1.0,6,4,-0.3737110616591729
2,1.0,6,6,-0.3371520731099745
2,1.0,6,8,-0.3737110617002319
2,1.0,0,7,-0.1894694720683435
2,1.0,0,5,-0.1894694720683435
2,1.0,0,2,-0.4185304084882256
2,1.0,0,9,-0.2813060892057377
2,1.0,0,0,-0.4185304084843388
2,1.0,0,1,-0.4185304084881766
2,1.0,0,3,-0.4185304084736349
2,1.0,0,4,-0.2813060892042543
2,1.0,0,6,-0.4185304084882287
2,1.0,0,8,-0.2241534895062281
2,1.0,7,7,-0.7076087272698043
2,1.0,7,5,-0.7076087273242149
2,1.0,7,2,-0.472821081847926
2,1.0,7,9,-0.7076087273015026
2,1.0,7,0,-0.4728210818431452
2,1.0,7,1,-0.7076087272551713
2,1.0,7,3,-0.4030384094281745
2,1.0,7,4,-0.7076087272945671
2,1.0,7,6,-0.7076087273428961
2,1.0,7,8,-0.707608727341032
2,1.0,3,7,-0.663626319609013
2,1.0,3,5,-0.4865081581531061
2,1.0,3,2,-0.944625955163205
2,1.0,3,9,-0.7876980767837997
2,1.0,3,0,-0.9446259551605464
2,1.0,3,1,-0.6636263196095763
2,1.0,3,3,-0.944625955081768
2,1.0,3,4,-0.787698076785638
2,1.0,3,6,-0.9446259550483568
2,1.0,3,8,-0.6636263196145329
2,1.0,9,7,-0.4711892076428502
2,1.0,9,5,-0.2694778238258101
2,1.0,9,2,-0.4711892077333025
2,1.0,9,9,-0.269477823843385
2,1.0,9,0,-0.4711892077255786
2,1.0,9,1,-0.4711892075856486
2,1.0,9,3,-0.4711892077346062
2,1.0,9,4,-0.2694778237090436
2,1.0,9,6,-0.4711892077346317
2,1.0,9,8,-0.471189207731139
2,1.0,1,7,-0.93143203234618
2,1.0,1,5,-0.9314320323604872
2,1.0,1,2,-0.8936895476137413
2,1.0,1,9,-0.9309827524217282
2,1.0,1,0,-0.930982752421728
2,1.0,1,1,-0.9314320324077918
2,1.0,1,3,-0.8936895476137413
2,1.0,1,4,-0.930982752421728
2,1.0,1,6,-0.930982752421728
2,1.0,1,8,-0.906763235789424
2,1.0,2,7,-0.7556612311974893
2,1.0,2,5,-0.7006067759665922
2,1.0,2,2,-0.7940154879436183
2,1.0,2,9,-0.7838918122141401
2,1.0,2,0,-0.7690150591261193
2,1.0,2,1,-0.7556612312396157
2,1.0,2,3,-0.7940154877898901
2,1.0,2,4,-0.7838918121552618
2,1.0,2,6,-0.7690150590705501
2,1.0,2,8,-0.7556612312184693
2,1.0,5,7,-0.7984501705383077
2,1.0,5,5,-0.7984501705556805
2,1.0,5,2,-0.7984501705548667
2,1.0,5,9,-0.7984501705568614
2,1.0,5,0,-0.7984501705049998
2,1.0,5,1,-0.7984501705583813
2,1.0,5,3,-0.7984501705581138
2,1.0,5,4,-0.798450170494261
2,1.0,5,6,-0.798450170533928
2,1.0,5,8,-0.7984501704006303
2,1.0,8,7,-0.8322993894051384
2,1.0,8,5,-0.8322993894034394
2,1.0,8,2,-0.33401904502326
2,1.0,8,9,-0.6639755624185516
2,1.0,8,0,-0.663975562418547
2,1.0,8,1,-0.8322993893818865
2,1.0,8,3,-0.33401904502326
2,1.0,8,4,-0.8322993894051248
2,1.0,8,6,-0.8322993894050708
2,1.0,8,8,-0.6639755623857493
2,3.0,4,7,-0.6835547363549109
2,3.0,4,5,-0.7166117999696046
2,3.0,4,2,-0.7241695833957723
2,3.0,4,9,-0.9282060593755714
2,3.0,4,0,-0.9282060556602878
2,3.0,4,1,-0.6835546927214472
2,3.0,4,3,-0.7166118012945311
2,3.0,4,4,-0.7166118000107973
2,3.0,4,6,-0.7241694564342536
2,3.0,4,8,-0.6835547188233194
2,3.0,6,7,-0.7682368698532683
2,3.0,6,5,-0.87310742403215
2,3.0,6,2,-0.8529338297911213
2,3.0,6,9,-0.8922561434594868
2,3.0,6,0,-0.8922558125540067
2,3.0,6,1,-0.7682370431286698
2,3.0,6,3,-0.8529338219724406
2,3.0,6,4,-0.8731074224583671
2,3.0,6,6,-0.8529338234053274
2,3.0,6,8,-0.768236869572221
2,3.0,0,7,-0.5675213656491579
2,3.0,0,5,-0.5852700308033504
2,3.0,0,2,-0.5911830872943724
2,3.0,0,9,-0.7639687113473133
2,3.0,0,0,-0.7639689327842555
2,3.0,0,1,-0.5675210687252921
2,3.0,0,3,-0.5911830890704706
2,3.0,0,4,-0.7639687221626082
2,3.0,0,6,-0.7639687102721837
2,3.0,0,8,-0.5285086225275518
2,3.0,7,7,-0.6239318313923021
2,3.0,7,5,-0.7902596520262668
2,3.0,7,2,-0.9238621402599928
2,3.0,7,9,-0.5025690538265517
2,3.0,7,0,-0.502569089244159
2,3.0,7,1,-0.9582288888167408
2,3.0,7,3,-0.9238620440336835
2,3.0,7,4,-0.8245413946478766
2,3.0,7,6,-0.5793516228649973
2,3.0,7,8,-0.9582289141563576
2,3.0,3,7,-0.6935644950310155
2,3.0,3,5,-0.6935655333357874
2,3.0,3,2,-0.6776780371665839
2,3.0,3,9,-0.6960027159893986
2,3.0,3,0,-0.6959963523330688
2,3.0,3,1,-0.6935645557989664
2,3.0,3,3,-0.2521498915618071
2,3.0,3,4,-0.6959990989787227
2,3.0,3,6,-0.6959969402190647
2,3.0,3,8,-0.5795296005794446
2,3.0,9,7,-0.6488976618017299
2,3.0,9,5,-0.8913668659631293
2,3.0,9,2,-0.8248104223375624
2,3.0,9,9,-0.7910487865013113
2,3.0,9,0,-0.7822665455330163
2,3.0,9,1,-0.6489033672041222
2,3.0,9,3,-0.8248105383093196
2,3.0,9,4,-0.7822668344653361
2,3.0,9,6,-0.7822665344616946
2,3.0,9,8,-0.6489064504801723
2,3.0,1,7,-0.6833947548524114
2,3.0,1,5,-0.8519742441639478
2,3.0,1,2,-0.5641075431070631
2,3.0,1,9,-0.8800012932388086
2,3.0,1,0,-0.8800012467824125
2,3.0,1,1,-0.8519742490682087
2,3.0,1,3,-0.5641075421825685
2,3.0,1,4,-0.3272431233888679
2,3.0,1,6,-0.5641080934458034
2,3.0,1,8,-0.8519742465985074
2,3.0,2,7,-0.8601053907496226
2,3.0,2,5,-0.860105351184748
2,3.0,2,2,-0.9780913980332632
2,3.0,2,9,-0.9780914100558068
2,3.0,2,0,-0.9780913734549644
2,3.0,2,1,-0.8601053513485825
2,3.0,2,3,-0.5224760393605115
2,3.0,2,4,-0.522476041267961
2,3.0,2,6,-0.9780913740148958
2,3.0,2,8,-0.5377583661137414
2,3.0,5,7,-0.8014625902500362
2,3.0,5,5,-0.7178645771763585
2,3.0,5,2,-0.824526181038992
2,3.0,5,9,-0.851294840200839
2,3.0,5,0,-0.7178645781641657
2,3.0,5,1,-0.8014627528972277
2,3.0,5,3,-0.8245261807714618
2,3.0,5,4,-0.7178650344694802
2,3.0,5,6,-0.7178646591690889
2,3.0,5,8,-0.8014625739036139
2,3.0,8,7,-0.7592796322704041
2,3.0,8,5,-0.4613750151038379
2,3.0,8,2,-0.4962384287343924
2,3.0,8,9,-0.4780388283683409
2,3.0,8,0,-0.4416186136873096
2,3.0,8,1,-0.7592800335491332
2,3.0,8,3,-0.4962384570118645
2,3.0,8,4,-0.4780388287667515
2,3.0,8,6,-0.4613752304737696
2,3.0,8,8,-0.7592796892220028
2,5.0,4,7,-0.5160814076832547
2,5.0,4,5,-0.7909254962271581
2,5.0,4,2,-0.6980107852068969
2,5.0,4,9,-0.6038971122952044
2,5.0,4,0,-0.6079206065154995
2,5.0,4,1,-0.3970123505873698
2,5.0,4,3,-0.6715915615093944
2,5.0,4,4,-0.6501661714609182
2,5.0,4,6,-0.7093052086579519
2,5.0,4,8,-0.409349340822819
2,5.0,6,7,-0.9385089931233525
2,5.0,6,5,-0.9363555757309936
2,5.0,6,2,-0.7315052802017982
2,5.0,6,9,-0.7027317018383559
2,5.0,6,0,-0.9545708570492754
2,5.0,6,1,-0.6333941276797806
2,5.0,6,3,-0.8566783876781832
2,5.0,6,4,-0.7777217819831502
2,5.0,6,6,-0.793848890635282
2,5.0,6,8,-0.6053001514238353
2,5.0,0,7,-0.6366875824898955
2,5.0,0,5,-0.88846201784376
2,5.0,0,2,-0.6212196631768279
2,5.0,0,9,-0.7067488672371988
2,5.0,0,0,-0.7005449143692924
2,5.0,0,1,-0.6403051736658709
2,5.0,0,3,-0.7707664809552083
2,5.0,0,4,-0.6502762185272069
2,5.0,0,6,-0.6267715171957082
2,5.0,0,8,-0.8871515048871951
2,5.0,7,7,-0.8281086250946835
2,5.0,7,5,-0.7850184031774786
2,5.0,7,2,-0.6538103124110473
2,5.0,7,9,-0.790255186428377
2,5.0,7,0,-0.8571948167492703
2,5.0,7,1,-0.8275110901015648
2,5.0,7,3,-0.8067915376218632
2,5.0,7,4,-0.7902790896555217
2,5.0,7,6,-0.9449755572953517
2,5.0,7,8,-0.3957914436318274
2,5.0,3,7,-0.413938630877611
2,5.0,3,5,-0.6829600570288287
2,5.0,3,2,-0.4103173482805832
2,5.0,3,9,-0.3514188853306081
2,5.0,3,0,-0.7316655272995077
2,5.0,3,1,-0.4201215427972306
2,5.0,3,3,-0.405708911313923
2,5.0,3,4,-0.6921499774783706
2,5.0,3,6,-0.2418935371600085
2,5.0,3,8,-0.7749589537671785
2,5.0,9,7,-0.8615018900248065
2,5.0,9,5,-0.8715051827027122
2,5.0,9,2,-0.5505065521274117
2,5.0,9,9,-0.8155379444044554
2,5.0,9,0,-0.7557658458207912
2,5.0,9,1,-0.7431255503777026
2,5.0,9,3,-0.5176787825416316
2,5.0,9,4,-0.6602733814320866
2,5.0,9,6,-0.823341115177976
2,5.0,9,8,-0.6286423815822406
2,5.0,1,7,-0.5119373403934798
2,5.0,1,5,-0.9334254383363388
2,5.0,1,2,-0.6659396024374978
2,5.0,1,9,-0.5653245256646451
2,5.0,1,0,-0.9452552099924948
2,5.0,1,1,-0.7577723894910572
2,5.0,1,3,-0.6082626834068756
2,5.0,1,4,-0.9485285489480556
2,5.0,1,6,-0.9340611509080422
2,5.0,1,8,-0.7516663277336887
2,5.0,2,7,-0.7347593637109788
2,5.0,2,5,-0.9533814942261966
2,5.0,2,2,-0.7750702165599066
2,5.0,2,9,-0.5456057290457328
2,5.0,2,0,-0.7829354871147136
2,5.0,2,1,-0.7343846524042371
2,5.0,2,3,-0.5739239456557712
2,5.0,2,4,-0.5496875695530713
2,5.0,2,6,-0.1973962243071934
2,5.0,2,8,-0.7829897689000083
2,5.0,5,7,-0.3426861809182878
2,5.0,5,5,-0.3446960283783349
2,5.0,5,2,-0.578840217441745
2,5.0,5,9,-0.2503168904754575
2,5.0,5,0,-0.6043064791432315
2,5.0,5,1,-0.3505904604099349
2,5.0,5,3,-0.2103436860518567
2,5.0,5,4,-0.5824481802325552
2,5.0,5,6,-0.6063720997504628
2,5.0,5,8,-0.3091452530907466
2,5.0,8,7,-0.3721538896192458
2,5.0,8,5,-0.3963566301011971
2,5.0,8,2,-0.3601254235425024
2,5.0,8,9,-0.3448495122732602
2,5.0,8,0,-0.4893404490059471
2,5.0,8,1,-0.3719450302803999
2,5.0,8,3,-0.45905940277105
2,5.0,8,4,-0.3448137644656608
2,5.0,8,6,-0.846903089495059
2,5.0,8,8,-0.2646746049651783
2,8.0,4,7,-0.8083089034304551
