num_of_intervals,total_time,target_state_seed,init_seed,final_cost
7,10.0,5,3,-0.9999999999559216
7,10.0,5,4,-0.9999999999839602
7,10.0,5,6,-0.9999999999814212
7,10.0,5,8,-0.9999999999886728
7,10.0,8,7,-0.9999999999999778
7,10.0,8,5,-0.999999999999782
7,10.0,8,2,-0.9999999999995728
7,10.0,8,9,-0.9999999998436732
7,10.0,8,0,-0.9999999999997164
7,10.0,8,1,-0.9999999999917404
7,10.0,8,3,-0.9999999999999748
7,10.0,8,4,-0.999999999999064
7,10.0,8,6,-0.9999999999957804
7,10.0,8,8,-0.9999999999787396
7,2.0,4,7,-0.9036926872482604
7,2.0,4,5,-0.9108914242553136
7,2.0,4,2,-0.856976733637711
7,2.0,4,9,-0.8783701301321792
7,2.0,4,0,-0.8846369698165205
7,2.0,4,1,-0.9028948260819256
7,2.0,4,3,-0.8634134170048233
7,2.0,4,4,-0.8950682754736307
7,2.0,4,6,-0.8885481030397818
7,2.0,4,8,-0.8719634642854386
7,2.0,6,7,-0.5603378570438446
7,2.0,6,5,-0.5692528430754464
7,2.0,6,2,-0.5246518892828614
7,2.0,6,9,-0.5525552195814866
7,2.0,6,0,-0.5496075618085822
7,2.0,6,1,-0.5334184167394922
7,2.0,6,3,-0.5312873723828218
7,2.0,6,4,-0.5603378569386325
7,2.0,6,6,-0.5294590652443422
7,2.0,6,8,-0.564167503522136
7,2.0,0,7,-0.6993464875049886
7,2.0,0,5,-0.8575535267773916
7,2.0,0,2,-0.6629656387618785
7,2.0,0,9,-0.5163580087284728
7,2.0,0,0,-0.6779441762127489
7,2.0,0,1,-0.6913344015517721
7,2.0,0,3,-0.8270226351053043
7,2.0,0,4,-0.7452166777380365
7,2.0,0,6,-0.6810235625816393
7,2.0,0,8,-0.6840545039136398
7,2.0,7,7,-0.8231389419792942
7,2.0,7,5,-0.8748613459981203
7,2.0,7,2,-0.6177869550828264
7,2.0,7,9,-0.9869467615140628
7,2.0,7,0,-0.7003023475449605
7,2.0,7,1,-0.98694676072932
7,2.0,7,3,-0.874861345981794
7,2.0,7,4,-0.883027243711695
7,2.0,7,6,-0.9869467609203658
7,2.0,7,8,-0.9869467606973712
7,2.0,3,7,-0.9981641302458716
7,2.0,3,5,-0.9999999996900708
7,2.0,3,2,-0.9999999991249532
7,2.0,3,9,-0.6518889773786799
7,2.0,3,0,-0.9688577401267364
7,2.0,3,1,-0.9773475687616472
7,2.0,3,3,-0.9999999999966132
7,2.0,3,4,-0.999999999705119
7,2.0,3,6,-0.99937428309986
7,2.0,3,8,-0.9962275489311112
7,2.0,9,7,-0.9435111038026276
7,2.0,9,5,-0.7694239591333676
7,2.0,9,2,-0.8366783952971074
7,2.0,9,9,-0.5996984754848945
7,2.0,9,0,-0.9000454921477482
7,2.0,9,1,-0.3964979467531975
7,2.0,9,3,-0.8366783953702671
7,2.0,9,4,-0.7473727008720421
7,2.0,9,6,-0.7299528462112824
7,2.0,9,8,-0.6933588196418956
7,2.0,1,7,-0.9999999998084784
7,2.0,1,5,-0.9999999999342776
7,2.0,1,2,-0.9999999985383656
7,2.0,1,9,-0.9968171551420628
7,2.0,1,0,-0.9999999999924029
7,2.0,1,1,-0.9999999990649812
7,2.0,1,3,-0.9684076610491568
7,2.0,1,4,-0.9999999998454252
7,2.0,1,6,-0.9999999984026258
7,2.0,1,8,-0.9531634084778936
7,2.0,2,7,-0.9602505520087224
7,2.0,2,5,-0.9531388169659648
7,2.0,2,2,-0.9783077660288536
7,2.0,2,9,-0.992523689770438
7,2.0,2,0,-0.994731082704586
7,2.0,2,1,-0.9925800577770136
7,2.0,2,3,-0.9917657955943112
7,2.0,2,4,-0.9825537555714144
7,2.0,2,6,-0.9951129743703314
7,2.0,2,8,-0.992229334490052
7,2.0,5,7,-0.9873124168140937
7,2.0,5,5,-0.99819697620951
7,2.0,5,2,-0.9873124169709796
7,2.0,5,9,-0.9981969785513364
7,2.0,5,0,-0.965287166538208
7,2.0,5,1,-0.9288363626919376
7,2.0,5,3,-0.9853523736561788
7,2.0,5,4,-0.9346699696490028
7,2.0,5,6,-0.9981969792957578
7,2.0,5,8,-0.9288363650994412
7,2.0,8,7,-0.9940819396554448
7,2.0,8,5,-0.783380239326257
7,2.0,8,2,-0.95480274093838
7,2.0,8,9,-0.9999999999894827
7,2.0,8,0,-0.8469100144915327
7,2.0,8,1,-0.989797799461216
7,2.0,8,3,-0.9986976083856972
7,2.0,8,4,-0.9959292063450572
7,2.0,8,6,-0.9999999997831164
7,2.0,8,8,-0.999999999959516
1,4.0,4,7,-0.4676829544004626
1,4.0,4,5,-0.6756633682047298
1,4.0,4,2,-0.6313215725752788
1,4.0,4,9,-0.6756646005065234
1,4.0,4,0,-0.4676826529814527
1,4.0,4,1,-0.4676829049769328
1,4.0,4,3,-0.6313215725752788
1,4.0,4,4,-0.6756633317338225
1,4.0,4,6,-0.4676819427003448
1,4.0,4,8,-0.4676791999515827
1,4.0,6,7,-0.9572444677913928
1,4.0,6,5,-0.9572428305378028
1,4.0,6,2,-0.7648837014639487
1,4.0,6,9,-0.9572419245746356
1,4.0,6,0,-0.9572444526262456
1,4.0,6,1,-0.9572439326680114
1,4.0,6,3,-0.7648837014639487
1,4.0,6,4,-0.9572434927029896
1,4.0,6,6,-0.9572433241454588
1,4.0,6,8,-0.957242149993486
1,4.0,0,7,-0.7137806591730749
1,4.0,0,5,-0.7137805745051415
1,4.0,0,2,-0.6316942534266827
1,4.0,0,9,-0.7137786972010565
1,4.0,0,0,-0.7137854789707382
1,4.0,0,1,-0.7137820288219959
1,4.0,0,3,-0.6316942534266827
1,4.0,0,4,-0.7137853157695191
1,4.0,0,6,-0.71377875690893
1,4.0,0,8,-0.6316942534266827
1,4.0,7,7,-0.5202058449109624
1,4.0,7,5,-0.6361153332002238
1,4.0,7,2,-0.6361152266979299
1,4.0,7,9,-0.5202067285923769
1,4.0,7,0,-0.5202058406459047
1,4.0,7,1,-0.5202058488135901
1,4.0,7,3,-0.6361152354039591
1,4.0,7,4,-0.1704316369390584
1,4.0,7,6,-0.52020584413586
1,4.0,7,8,-0.6361153912487698
1,4.0,3,7,-0.4038899336813412
1,4.0,3,5,-0.4038899364349289
1,4.0,3,2,-0.3991525429867104
1,4.0,3,9,-0.4038900366600795
1,4.0,3,0,-0.4038899331925599
1,4.0,3,1,-0.4038899903257059
1,4.0,3,3,-0.403889955282705
1,4.0,3,4,-0.1372117594045753
1,4.0,3,6,-0.4038899345850174
1,4.0,3,8,-0.3991526078788987
1,4.0,9,7,-0.9274789149757876
1,4.0,9,5,-0.927478699827462
1,4.0,9,2,-0.2127440331589354
1,4.0,9,9,-0.9274786988537884
1,4.0,9,0,-0.9274787272289244
1,4.0,9,1,-0.9274790026833571
1,4.0,9,3,-0.3271700041624543
1,4.0,9,4,-0.9274786973514652
1,4.0,9,6,-0.9274804908435416
1,4.0,9,8,-0.2127450416809667
1,4.0,1,7,-0.1908571907904416
1,4.0,1,5,-0.2188434057777838
1,4.0,1,2,-0.5715722416087033
1,4.0,1,9,-0.218843473459119
1,4.0,1,0,-0.57157222157611
1,4.0,1,1,-0.5715723080383547
1,4.0,1,3,-0.5715722192274605
1,4.0,1,4,-0.2188434082113258
1,4.0,1,6,-0.5715722219149095
1,4.0,1,8,-0.5715722284740046
1,4.0,2,7,-0.7597428758213342
1,4.0,2,5,-0.0810818386411821
1,4.0,2,2,-0.75974342326028
1,4.0,2,9,-0.0810818172457759
1,4.0,2,0,-0.7597428758154146
1,4.0,2,1,-0.7597428751659137
1,4.0,2,3,-0.0758874736210573
1,4.0,2,4,-0.0810818161102074
1,4.0,2,6,-0.7597428758270643
1,4.0,2,8,-0.759742875814999
1,4.0,5,7,-0.5894290306458037
1,4.0,5,5,-0.5894289171938659
1,4.0,5,2,-0.2958374254666743
1,4.0,5,9,-0.5894289170836895
1,4.0,5,0,-0.5894289041140406
1,4.0,5,1,-0.5894291045169695
1,4.0,5,3,-0.2958374254666743
1,4.0,5,4,-0.5894289194654815
1,4.0,5,6,-0.5894290981618954
1,4.0,5,8,-0.5894289204197275
1,4.0,8,7,-0.3011129357404402
1,4.0,8,5,-0.3011125309768339
1,4.0,8,2,-0.5954995182432788
1,4.0,8,9,-0.595499528352596
1,4.0,8,0,-0.3011125827131045
1,4.0,8,1,-0.3011130051138281
1,4.0,8,3,-0.5954996507699999
1,4.0,8,4,-0.2775622960064585
1,4.0,8,6,-0.3011130233145564
1,4.0,8,8,-0.5954995236179995
1,9.0,4,7,-0.3123470138633087
1,9.0,4,5,-0.1643211785459305
1,9.0,4,2,-0.3931543727092715
1,9.0,4,9,-0.0667287546397256
1,9.0,4,0,-0.3237491973869374
1,9.0,4,1,-0.1229704945065861
1,9.0,4,3,-0.393489394971078
1,9.0,4,4,-0.0728034148477171
1,9.0,4,6,-0.1685439304012749
1,9.0,4,8,-0.2270765814527831
1,9.0,6,7,-0.5208047120873386
1,9.0,6,5,-0.0578664411554856
1,9.0,6,2,-0.0857167281909356
1,9.0,6,9,-0.0006364796232566
1,9.0,6,0,-0.4995744058804641
1,9.0,6,1,-0.5040259795871367
1,9.0,6,3,-0.2273220868533362
1,9.0,6,4,-0.0607046711938744
1,9.0,6,6,-0.5432211677957303
1,9.0,6,8,-0.0963492796200034
1,9.0,0,7,-0.1527790122611406
1,9.0,0,5,-0.1673730199724177
1,9.0,0,2,-0.3435441801153913
1,9.0,0,9,-0.1418726327522584
1,9.0,0,0,-0.1474115087717535
1,9.0,0,1,-0.2900670479931594
1,9.0,0,3,-0.0165792829175782
1,9.0,0,4,-0.0724704927985037
1,9.0,0,6,-0.2471021760412401
1,9.0,0,8,-0.4405561824045809
1,9.0,7,7,-0.1471287513095957
1,9.0,7,5,-0.8049127281407701
1,9.0,7,2,-0.3970736139340672
1,9.0,7,9,-0.7927689682771077
1,9.0,7,0,-0.1813167776821774
1,9.0,7,1,-0.1432226213806834
1,9.0,7,3,-0.0140086726300679
1,9.0,7,4,-0.5381902256666373
1,9.0,7,6,-0.0935263169993425
1,9.0,7,8,-0.5267277755738861
1,9.0,3,7,-0.0346373045464217
1,9.0,3,5,-0.181078348236302
1,9.0,3,2,-0.6274290707503396
1,9.0,3,9,-0.27042264056457
1,9.0,3,0,-0.0305250938017923
1,9.0,3,1,-0.2008888510555008
1,9.0,3,3,-0.4836679419022897
1,9.0,3,4,-0.3499232188220573
1,9.0,3,6,-0.1443509405503502
1,9.0,3,8,-0.5941976427427071
1,9.0,9,7,-0.2018804585960094
1,9.0,9,5,-0.083435779929173
1,9.0,9,2,-0.2625107305913716
1,9.0,9,9,-0.2054348525434683
1,9.0,9,0,-0.160112580267056
1,9.0,9,1,-0.6581793953684896
1,9.0,9,3,-0.0493789282545052
1,9.0,9,4,-0.260578735323266
1,9.0,9,6,-0.5617872896020625
1,9.0,9,8,-0.5384147513721655
1,9.0,1,7,-0.2805327429283059
1,9.0,1,5,-0.3894381933977684
1,9.0,1,2,-0.1948753046714618
1,9.0,1,9,-0.5591295029288055
1,9.0,1,0,-0.2782364361368448
1,9.0,1,1,-0.2412842631169692
1,9.0,1,3,-0.7720827065992144
1,9.0,1,4,-0.7572928211804558
1,9.0,1,6,-0.2638913336541355
1,9.0,1,8,-0.0876052082515447
1,9.0,2,7,-0.3031490316135342
1,9.0,2,5,-0.149921161874054
1,9.0,2,2,-0.6414343190012785
1,9.0,2,9,-0.192092687851425
1,9.0,2,0,-0.3022976192445925
1,9.0,2,1,-0.2108648516271023
1,9.0,2,3,-0.9024213703439486
1,9.0,2,4,-0.3940161339605992
1,9.0,2,6,-0.2407242535345102
1,9.0,2,8,-0.3883123193790986
1,9.0,5,7,-0.3899931162293613
1,9.0,5,5,-0.28350678080355
1,9.0,5,2,-0.2022201781589137
1,9.0,5,9,-0.2132175298379434
1,9.0,5,0,-0.3844061330848594
1,9.0,5,1,-0.4342288338112622
1,9.0,5,3,-0.000535302630351
1,9.0,5,4,-0.1167326808610191
1,9.0,5,6,-0.4271550444315777
1,9.0,5,8,-0.3152573144562531
1,9.0,8,7,-0.2548294710324332
1,9.0,8,5,-0.6771930909016796
1,9.0,8,2,-0.0771960856685305
1,9.0,8,9,-0.6802387229982706
1,9.0,8,0,-0.2801500197434329
1,9.0,8,1,-0.1504518339397577
1,9.0,8,3,-0.0866226050135581
1,9.0,8,4,-0.5267995303676862
1,9.0,8,6,-0.1535456494757068
1,9.0,8,8,-0.1512941033681826
1,6.0,4,7,-0.6682389978398743
1,6.0,4,5,-0.3918986278043747
1,6.0,4,2,-0.6642083278192823
1,6.0,4,9,-0.2582663821878674
1,6.0,4,0,-0.6649234571291132
1,6.0,4,1,-0.6683695982917781
1,6.0,4,3,-0.6691486519133969
1,6.0,4,4,-0.1813667727517068
1,6.0,4,6,-0.669147324517789
1,6.0,4,8,-0.6687456654216468
1,6.0,6,7,-0.8589626095590372
1,6.0,6,5,-0.5597886695751648
1,6.0,6,2,-0.7586302884156134
1,6.0,6,9,-0.4727366482157661
1,6.0,6,0,-0.8483882340802106
1,6.0,6,1,-0.8746136678778232
1,6.0,6,3,-0.4188512026347774
1,6.0,6,4,-0.4298170817587043
1,6.0,6,6,-0.8685136065797626
1,6.0,6,8,-0.7125326421015826
1,6.0,0,7,-0.7747161060646942
1,6.0,0,5,-0.7205352618900266
1,6.0,0,2,-0.7651284564688663
1,6.0,0,9,-0.6352413161646607
1,6.0,0,0,-0.7743950354885634
1,6.0,0,1,-0.7747029076779606
1,6.0,0,3,-0.4123482247780098
1,6.0,0,4,-0.5085203803819932
1,6.0,0,6,-0.7746872579731564
1,6.0,0,8,-0.7701485906385662
1,6.0,7,7,-0.4784111294729939
1,6.0,7,5,-0.5827188120646005
1,6.0,7,2,-0.6407538684516006
1,6.0,7,9,-0.5827173961578987
1,6.0,7,0,-0.4784111294729939
1,6.0,7,1,-0.4784111294729939
1,6.0,7,3,-0.5802822780045693
1,6.0,7,4,-0.539650022009352
1,6.0,7,6,-0.4784111294729939
1,6.0,7,8,-0.6360690149991736
1,6.0,3,7,-0.0602905428770749
1,6.0,3,5,-0.1288017159308224
1,6.0,3,2,-0.0486427230075462
1,6.0,3,9,-0.1301391304901691
1,6.0,3,0,-0.0645269698427581
1,6.0,3,1,-0.0671444536309403
1,6.0,3,3,-0.0671444536309403
1,6.0,3,4,-0.1303434911084368
1,6.0,3,6,-0.0671444536309403
1,6.0,3,8,-0.0609574242680768
1,6.0,9,7,-0.6061798538077032
1,6.0,9,5,-0.5275903460114872
1,6.0,9,2,-0.7418173790754056
1,6.0,9,9,-0.526903515270601
1,6.0,9,0,-0.5909505246882961
1,6.0,9,1,-0.7471527590510568
1,6.0,9,3,-0.4211843352652039
1,6.0,9,4,-0.4897799548764742
1,6.0,9,6,-0.7225340201640374
1,6.0,9,8,-0.7626018523643074
1,6.0,1,7,-0.1082725589879431
1,6.0,1,5,-0.1799710011014544
1,6.0,1,2,-0.2041405749838626
1,6.0,1,9,-0.1799710011014544
1,6.0,1,0,-0.0964956744880137
1,6.0,1,1,-0.1760299828154341
1,6.0,1,3,-0.2031923464187593
1,6.0,1,4,-0.1799710011014544
1,6.0,1,6,-0.1702705237731749
1,6.0,1,8,-0.1092778011764016
1,6.0,2,7,-0.1816864468186048
1,6.0,2,5,-0.1816864468186048
1,6.0,2,2,-0.3398129800919423
1,6.0,2,9,-0.1816864468186048
1,6.0,2,0,-0.1816864468186048
1,6.0,2,1,-0.1816864468186048
1,6.0,2,3,-0.3389501380954193
1,6.0,2,4,-0.1816864468186048
1,6.0,2,6,-0.1816864468186048
1,6.0,2,8,-0.3389587311877757
1,6.0,5,7,-0.1408445935748413
1,6.0,5,5,-0.0225342976239579
1,6.0,5,2,-0.156935903657619
1,6.0,5,9,-0.0082553554751031
1,6.0,5,0,-0.1600570617838995
1,6.0,5,1,-0.182661131319541
1,6.0,5,3,-0.050921746147139
1,6.0,5,4,-0.0139610764412021
1,6.0,5,6,-0.1239740068718193
1,6.0,5,8,-0.1804703495759354
1,6.0,8,7,-0.268395449861851
1,6.0,8,5,-0.2683981573293158
1,6.0,8,2,-0.2835336570016529
1,6.0,8,9,-0.2670180609921254
1,6.0,8,0,-0.2674177276767837
1,6.0,8,1,-0.0677704185916702
1,6.0,8,3,-0.2579407470052798
1,6.0,8,4,-0.2711667820868798
1,6.0,8,6,-0.0403205178277671
1,6.0,8,8,-0.2734357667620774
1,7.0,4,7,-0.9903621267248554
1,7.0,4,5,-0.9860371415065904
1,7.0,4,2,-0.9903797737441298
1,7.0,4,9,-0.9869110167535086
1,7.0,4,0,-0.9880011287810232
1,7.0,4,1,-0.7511235923815762
1,7.0,4,3,-0.0259076965187754
1,7.0,4,4,-0.9373244741949024
1,7.0,4,6,-0.8420893364668777
1,7.0,4,8,-0.4002584768840324
1,7.0,6,7,-0.735732734984122
1,7.0,6,5,-0.4406425685595403
1,7.0,6,2,-0.7406551396872153
1,7.0,6,9,-0.3898994843241727
1,7.0,6,0,-0.7217291899795616
1,7.0,6,1,-0.6894621670673508
1,7.0,6,3,-0.3264218555520283
1,7.0,6,4,-0.3632560523787241
1,7.0,6,6,-0.7326411992255384
1,7.0,6,8,-0.4755039499886556
1,7.0,0,7,-0.6366408504905272
1,7.0,0,5,-0.8510906714144707
1,7.0,0,2,-0.3191807448829812
1,7.0,0,9,-0.732710593984301
1,7.0,0,0,-0.6672048036295898
1,7.0,0,1,-0.3537627215199435
1,7.0,0,3,-0.3191807448829812
1,7.0,0,4,-0.8308292699488694
1,7.0,0,6,-0.4127808061838877
1,7.0,0,8,-0.3191807448829812
1,7.0,7,7,-0.4941013129057849
1,7.0,7,5,-0.2624798343416502
1,7.0,7,2,-0.8590229909216742
1,7.0,7,9,-0.259911783358617
1,7.0,7,0,-0.2484289586281688
1,7.0,7,1,-0.6137700665782575
1,7.0,7,3,-0.2306448237025519
1,7.0,7,4,-0.2344666945099279
1,7.0,7,6,-0.5384986940847429
1,7.0,7,8,-0.8383843327160271
1,7.0,3,7,-0.418534383112691
1,7.0,3,5,-0.7263282305317822
1,7.0,3,2,-0.4322927560636567
1,7.0,3,9,-0.6903703829603114
1,7.0,3,0,-0.4493737367293841
1,7.0,3,1,-0.4322927560636567
1,7.0,3,3,-0.4322927560636567
1,7.0,3,4,-0.7221333983652738
1,7.0,3,6,-0.4322927560636567
1,7.0,3,8,-0.4322927560636567
1,7.0,9,7,-0.317508835637812
1,7.0,9,5,-0.6353127632147386
1,7.0,9,2,-0.395318699408254
1,7.0,9,9,-0.6811434200111932
1,7.0,9,0,-0.3243661244210002
1,7.0,9,1,-0.397518108056916
1,7.0,9,3,-0.3834491243028159
1,7.0,9,4,-0.6211234617910733
1,7.0,9,6,-0.3553751408303004
1,7.0,9,8,-0.4382268277837614
1,7.0,1,7,-0.7296065780294332
1,7.0,1,5,-0.7264951147745582
1,7.0,1,2,-0.1501394783148636
1,7.0,1,9,-0.1397904933513276
1,7.0,1,0,-0.7315003161098258
1,7.0,1,1,-0.7314114234039533
1,7.0,1,3,-0.1108415317357951
1,7.0,1,4,-0.1307183462758945
1,7.0,1,6,-0.7177044978576872
1,7.0,1,8,-0.3361251959330067
1,7.0,2,7,-0.5352568044994246
1,7.0,2,5,-0.5417644290260885
1,7.0,2,2,-0.3623275674178444
1,7.0,2,9,-0.3306995135974194
1,7.0,2,0,-0.5260588448978253
1,7.0,2,1,-0.4353666135410367
1,7.0,2,3,-0.3650049375296471
1,7.0,2,4,-0.3306995135974194
1,7.0,2,6,-0.4872439054275833
1,7.0,2,8,-0.3650208429740055
1,7.0,5,7,-0.6545111565585401
1,7.0,5,5,-0.1115004785791694
1,7.0,5,2,-0.6724346707434126
1,7.0,5,9,-0.1472003566922054
1,7.0,5,0,-0.659122423741125
1,7.0,5,1,-0.6798090535356209
1,7.0,5,3,-0.4256959508727246
1,7.0,5,4,-0.2129283805879855
1,7.0,5,6,-0.6640955112210204
1,7.0,5,8,-0.6695264611004434
1,7.0,8,7,-0.7720948186982376
1,7.0,8,5,-0.1323552537453121
1,7.0,8,2,-0.8162977751069942
1,7.0,8,9,-0.0759590810757975
1,7.0,8,0,-0.7995364586270055
1,7.0,8,1,-0.8500211661323649
1,7.0,8,3,-0.314253702925951
1,7.0,8,4,-0.0846697697389754
1,7.0,8,6,-0.849703259218332
1,7.0,8,8,-0.8434954674262499
1,1.0,4,7,-0.6469450469023633
1,1.0,4,5,-0.6469450469023633
1,1.0,4,2,-0.6566511395084242
1,1.0,4,9,-0.6469450469023633
1,1.0,4,0,-0.6469450469023633
1,1.0,4,1,-0.6469450469023633
1,1.0,4,3,-0.6566511395101273
1,1.0,4,4,-0.6469450469023633
1,1.0,4,6,-0.6469450469023633
1,1.0,4,8,-0.6566511395084242
1,1.0,6,7,-0.1539853517333048
1,1.0,6,5,-0.3708275615086499
1,1.0,6,2,-0.1539853517332221
1,1.0,6,9,-0.3708275615067159
1,1.0,6,0,-0.370827561507573
1,1.0,6,1,-0.1539853517326693
1,1.0,6,3,-0.3277887462504109
1,1.0,6,4,-0.3708275615086512
1,1.0,6,6,-0.153985351638755
1,1.0,6,8,-0.1539853517332939
1,1.0,0,7,-0.4113190896000214
1,1.0,0,5,-0.1894694720683434
1,1.0,0,2,-0.4113190895999968
1,1.0,0,9,-0.1894694720683434
1,1.0,0,0,-0.4113190894357423
1,1.0,0,1,-0.4113190896000214
1,1.0,0,3,-0.411319089600019
1,1.0,0,4,-0.1894694720683434
1,1.0,0,6,-0.4113190896000113
1,1.0,0,8,-0.4113190896000193
1,1.0,7,7,-0.7072359614143143
1,1.0,7,5,-0.7072359614527929
1,1.0,7,2,-0.1998564644194015
1,1.0,7,9,-0.7072359614545788
1,1.0,7,0,-0.707235961411388
1,1.0,7,1,-0.7072359614460452
1,1.0,7,3,-0.1998564644264746
1,1.0,7,4,-0.7072359614508014
1,1.0,7,6,-0.7072359614545786
1,1.0,7,8,-0.1998564644268342
1,1.0,3,7,-0.9250378392852838
1,1.0,3,5,-0.4865081581531061
1,1.0,3,2,-0.9250378392931046
1,1.0,3,9,-0.4865081581531061
1,1.0,3,0,-0.9250378392925256
1,1.0,3,1,-0.925037839293098
1,1.0,3,3,-0.9250378392931043
1,1.0,3,4,-0.4865081581531061
1,1.0,3,6,-0.925037839293104
1,1.0,3,8,-0.9250378392888232
1,1.0,9,7,-0.2544383339722929
1,1.0,9,5,-0.2544383339716501
1,1.0,9,2,-0.4706093819157897
1,1.0,9,9,-0.2544383339722877
1,1.0,9,0,-0.2544383339526979
1,1.0,9,1,-0.4706093819151856
1,1.0,9,3,-0.4706093818977421
1,1.0,9,4,-0.2544383339722929
1,1.0,9,6,-0.4706093819091602
1,1.0,9,8,-0.4706093819156016
1,1.0,1,7,-0.927327232807285
1,1.0,1,5,-0.9273272328467362
1,1.0,1,2,-0.8936895476137404
1,1.0,1,9,-0.9273272328467418
1,1.0,1,0,-0.927327232845584
1,1.0,1,1,-0.8936895476137404
1,1.0,1,3,-0.8936895476137404
1,1.0,1,4,-0.9273272328467403
1,1.0,1,6,-0.9273272328300436
1,1.0,1,8,-0.8936895476137404
1,1.0,2,7,-0.7690090678054997
1,1.0,2,5,-0.7006067759665917
1,1.0,2,2,-0.7690090678007373
1,1.0,2,9,-0.7006067759665917
1,1.0,2,0,-0.7690090678054542
1,1.0,2,1,-0.7690090678054989
1,1.0,2,3,-0.7690090678054972
1,1.0,2,4,-0.7006067759665917
1,1.0,2,6,-0.7690090678008388
1,1.0,2,8,-0.7690090678053589
1,1.0,5,7,-0.7639363634784878
1,1.0,5,5,-0.7639363634784841
1,1.0,5,2,-0.7639363634784859
1,1.0,5,9,-0.7639363634784454
1,1.0,5,0,-0.7639363634774086
1,1.0,5,1,-0.7639363634769327
1,1.0,5,3,-0.1111708824071862
1,1.0,5,4,-0.7639363634784494
1,1.0,5,6,-0.7639363634784678
1,1.0,5,8,-0.7639363634781657
1,1.0,8,7,-0.8187754071348119
1,1.0,8,5,-0.8187754071657265
1,1.0,8,2,-0.33401904502326
1,1.0,8,9,-0.8187754071665384
1,1.0,8,0,-0.8187754071627444
1,1.0,8,1,-0.8187754071664389
1,1.0,8,3,-0.33401904502326
1,1.0,8,4,-0.8187754071649131
1,1.0,8,6,-0.8187754071663871
1,1.0,8,8,-0.8187754071665769
1,3.0,4,7,-0.5842408743166855
1,3.0,4,5,-0.5133801113248881
1,3.0,4,2,-0.5842408742436516
1,3.0,4,9,-0.5133801113205254
1,3.0,4,0,-0.5842408743212336
1,3.0,4,1,-0.584240874316816
1,3.0,4,3,-0.4328563190446796
1,3.0,4,4,-0.5133801114622097
1,3.0,4,6,-0.5842408743308538
1,3.0,4,8,-0.5842408743164241
1,3.0,6,7,-0.6863315318951422
1,3.0,6,5,-0.6863315317266551
1,3.0,6,2,-0.5296350683548544
1,3.0,6,9,-0.686331531765817
1,3.0,6,0,-0.686331531798369
1,3.0,6,1,-0.5296350683488892
1,3.0,6,3,-0.3265970714263033
1,3.0,6,4,-0.6863315317147852
1,3.0,6,6,-0.5296350684175253
1,3.0,6,8,-0.5296350683619114
1,3.0,0,7,-0.5835189229177447
1,3.0,0,5,-0.5835189230149175
1,3.0,0,2,-0.4383309837279477
1,3.0,0,9,-0.5835189230307601
1,3.0,0,0,-0.5835189230524063
1,3.0,0,1,-0.5835189230403537
1,3.0,0,3,-0.4383309841649513
1,3.0,0,4,-0.3773647424823813
1,3.0,0,6,-0.5835189230194705
1,3.0,0,8,-0.4383309843312495
1,3.0,7,7,-0.7902092155276863
1,3.0,7,5,-0.790209215461562
1,3.0,7,2,-0.9082279009672648
1,3.0,7,9,-0.5793516228649973
1,3.0,7,0,-0.7902092155563367
1,3.0,7,1,-0.7902092155519048
1,3.0,7,3,-0.9082279009832266
1,3.0,7,4,-0.5793516228649973
1,3.0,7,6,-0.7902092155553362
1,3.0,7,8,-0.9082279010230192
1,3.0,3,7,-0.3229362554477955
1,3.0,3,5,-0.3229362555045126
1,3.0,3,2,-0.2181415637574517
1,3.0,3,9,-0.3229362554297127
1,3.0,3,0,-0.3229362555052391
1,3.0,3,1,-0.3229362555049269
1,3.0,3,3,-0.2181415637333677
1,3.0,3,4,-0.1237480138485821
1,3.0,3,6,-0.3229362554750619
1,3.0,3,8,-0.2181415637361876
1,3.0,9,7,-0.832966274853334
1,3.0,9,5,-0.8329662746890104
1,3.0,9,2,-0.605824934677969
1,3.0,9,9,-0.8329662749864244
1,3.0,9,0,-0.832966274853398
1,3.0,9,1,-0.8329662749316451
1,3.0,9,3,-0.6058249347611226
1,3.0,9,4,-0.832966274853456
1,3.0,9,6,-0.8329662748534756
1,3.0,9,8,-0.6058249345345119
1,3.0,1,7,-0.3643219928974676
1,3.0,1,5,-0.3643219928253938
1,3.0,1,2,-0.5602095895877865
1,3.0,1,9,-0.3643219928798815
1,3.0,1,0,-0.3643219928777718
1,3.0,1,1,-0.5602095896073133
1,3.0,1,3,-0.5602095896126893
1,3.0,1,4,-0.3643219928773071
1,3.0,1,6,-0.5602095896103338
1,3.0,1,8,-0.5602095896101122
1,3.0,2,7,-0.681817271008684
1,3.0,2,5,-0.4558465630251034
1,3.0,2,2,-0.6818172710086802
1,3.0,2,9,-0.4558465630153137
1,3.0,2,0,-0.6818172710126228
1,3.0,2,1,-0.6818172710017357
1,3.0,2,3,-0.2891694687083136
1,3.0,2,4,-0.4558465630217826
1,3.0,2,6,-0.6818172710086898
1,3.0,2,8,-0.6818172710101589
1,3.0,5,7,-0.1984054020838295
1,3.0,5,5,-0.1984054022034215
1,3.0,5,2,-0.1495595215684795
1,3.0,5,9,-0.1984054022249223
1,3.0,5,0,-0.1984054020597488
1,3.0,5,1,-0.1984054021654284
1,3.0,5,3,-0.1495595215668048
1,3.0,5,4,-0.1191659549848168
