unitary
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 9.61352645e-01-0.1207989j , -4.39676908e-04-0.24740357j],
          [-6.07826140e-02-0.23982117j,  9.61352645e-01-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24557561+0.0300223j ],
          [-0.23051362+0.08984536j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.18378211-0.16562867j],
          [ 0.13709158-0.20594809j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.13464294-0.20755722j],
          [-0.18180769-0.16779357j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.1859861 +0.1631499j ],
          [ 0.22056818+0.11206426j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.22133923-0.11053355j],
          [-0.24180476-0.05233713j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
