,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.04803585-0.02785324j],
          [-0.04950834-0.02514298j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.04890305-0.02630091j],
          [-0.05028801-0.02354489j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.04844216+0.02714043j],
          [ 0.04987445+0.02440871j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.04838957-0.02723409j],
          [-0.04982714-0.02450514j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.05014356-0.02385097j],
          [-0.05139057-0.02102985j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.05180599-0.01998461j],
          [-0.05283575-0.01707715j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.05325786-0.01571134j],
          [-0.0540481 -0.01272985j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.05395675-0.01311163j],
          [-0.05460155-0.01009534j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
