,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.18173364-0.12469182j],
          [-0.20474662-0.08157198j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.18904423-0.11330244j],
          [-0.20936725-0.06885142j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.22035399-0.00439146j],
          [ 0.21396764-0.05284899j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.12717658-0.18000357j],
          [-0.1637217 -0.14754786j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j,  0.20836741-0.07182051j],
          [-0.21907276-0.02413074j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.20950767-0.06842297j],
          [-0.21943616-0.02056544j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.21917083-0.02322308j],
          [-0.21889975+0.02565273j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.21940813-0.02086237j],
          [-0.21861092+0.02800769j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.19261266-0.10712389j],
          [ 0.16426647-0.14694112j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.22035681-0.00424769j],
          [-0.21587443+0.0444229j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
