,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.12047615-0.08841523j],
          [ 0.10591072-0.10542616j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j,  0.10497783+0.10635511j],
          [-0.08790554+0.12084855j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j, -0.03877558+0.14431982j],
          [ 0.05990706+0.13690471j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j,  0.13014434-0.07344526j],
          [-0.13965848-0.05317202j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.04712954-0.14181171j],
          [ 0.02540825-0.14726227j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.02680948+0.14701363j],
          [ 0.04847789+0.14135646j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j, -0.02472169-0.14737908j],
          [ 0.00242004-0.14941854j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.14905112+0.01074797j],
          [ 0.14898359-0.01164664j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j,  0.05607837+0.13851705j],
          [-0.03474894+0.1453419j ,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
