,unitary
0,"Operator([[0.9318629 -0.1567647j , 0.02052984+0.32654999j],
          [0.08744561+0.31529294j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.14457171+0.29352239j],
          [ 0.23265301+0.23006292j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.9318629 -0.1567647j , 0.00693501+0.32712119j],
          [0.10047903+0.31138454j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.01642807+0.32678202j],
          [ 0.12244516+0.30341976j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9318629 -0.1567647j , 0.05052212+0.32327061j],
          [0.0580312 +0.32200737j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.27186347+0.18206214j],
          [-0.1973295 +0.26099317j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.9318629 -0.1567647j , 0.00877432+0.32707703j],
          [0.09872652+0.31194462j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
