,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.10010029+0.0476958j ],
          [ 0.10477166+0.0363023j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.11060747+0.00780679j],
          [ 0.11079104-0.0045058j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.06535137-0.08957765j],
          [ 0.05501578-0.0962716j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.03570515+0.10497666j],
          [-0.02384488+0.10828841j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.99230021-0.05518458j, 0.00502728+0.1107686j ],
          [0.00728604+0.11064299j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.03112364-0.10642498j],
          [ 0.01913103-0.10921978j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.09955689-0.04881991j],
          [ 0.09352969-0.05955799j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.10675732-0.02996383j],
          [-0.10942147-0.01794153j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.10287541-0.04137158j],
          [ 0.09765364-0.05252356j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
