unitary
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.3503658 +0.32725014j],
          [-0.15058284+0.45516333j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.28478804+0.38567424j],
          [ 0.4348271 +0.20192632j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.4191569 -0.23271515j],
          [ 0.2562752 -0.40518128j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.21828721+0.42684838j],
          [0.01307696+0.47924716j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.37085702-0.30383206j],
          [-0.4711225 -0.08883939j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.23898748-0.4156126j ],
          [ 0.01047595-0.47931107j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
