,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.14834491-0.2916336j ],
          [ 0.04475859-0.32411886j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.27549232-0.17652295j],
          [-0.31808575-0.07666697j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.16521549+0.2824185j ],
          [-0.06371569+0.32093096j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9318629 -0.1567647j , 0.05428033+0.32266084j],
          [0.05428033+0.32266084j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.32481549+0.03938612j],
          [ 0.31982358-0.06905972j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.27119512+0.18305622j],
          [ 0.31616273+0.08424664j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.24326853-0.21880766j],
          [ 0.15828558-0.28635999j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j , -0.31381375-0.09261371j],
          [ 0.26623777-0.19019416j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.2203007 -0.24191728j],
          [ 0.12902063-0.30068263j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.25123476+0.20961265j],
          [ 0.30599018+0.11587225j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
