,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.21891093-0.02555716j],
          [ 0.20789519-0.07317618j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.20334631-0.08500261j],
          [ 0.17961165-0.12772948j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j, -0.19601287-0.10076766j],
          [ 0.16898396-0.14149059j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j, -0.18628353-0.1177863j ],
          [ 0.15574299-0.15594642j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.17553535-0.13327605j],
          [ 0.14184521-0.1686864j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
