,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.0103693 -0.22015368j],
          [-0.03840705-0.21702549j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.15621284-0.15547576j],
          [-0.18663809-0.11722367j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.18386299-0.1215301j ],
          [-0.20612678-0.0780187j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.20363703-0.08430376j],
          [-0.21720997-0.0373496j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.00399901-0.22036146j],
          [-0.04466649-0.21582416j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.05734252-0.21280743j],
          [ 0.00903019-0.22021267j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.20885186-0.07039933j],
          [-0.21923206-0.02263774j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.09953133-0.19664353j],
          [ 0.05374407-0.21374457j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.21508085+0.04811852j],
          [-0.19918682+0.09433863j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
