,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.23798479+0.06761626j],
          [ 0.24731495+0.00663586j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.07511564-0.23572518j],
          [ 0.01446113-0.24698096j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.10366175-0.22463962j],
          [ 0.04486243-0.24330245j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.04205483-0.24380343j],
          [-0.01957049-0.2466287j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j ,  0.08733461-0.23147653j],
          [-0.1418878 -0.20267356j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j ,  0.01340533-0.24704052j],
          [-0.0741074 -0.23604409j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
