,unitary
0,"Operator([[ 0.85030065-0.2171174j , -0.16938441-0.44850615j],
          [-0.0663765 -0.47480839j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.24414422-0.41260447j],
          [-0.41206983-0.24504551j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j ,  0.36454593-0.31137616j],
          [-0.46920083-0.09848566j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j ,  0.35814731-0.31871516j],
          [-0.46710402-0.1079939j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.01761388-0.47910187j],
          [-0.21423604-0.42889599j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j ,  0.02607547-0.4787159j ],
          [-0.25239201-0.40761148j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.16093083-0.45160836j],
          [-0.35774268-0.31916927j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j , -0.12954587-0.4615915j ],
          [-0.10761156-0.46719225j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.36950408-0.30547599j],
          [-0.47072333-0.09093071j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
