,unitary
0,"Operator([[ 0.88064867-0.19898603j,  0.07622213-0.42314615j],
          [-0.25075151-0.34926517j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j, -0.04426466+0.42767174j],
          [ 0.22384452+0.36709141j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j,  0.33544496-0.2689594j ],
          [-0.41849717-0.09860321j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j, -0.34430559-0.2575192j ],
          [ 0.20013417-0.3805375j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j, -0.34229314-0.26018816j],
          [ 0.19716969-0.38208191j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j, -0.21882877-0.37010329j],
          [ 0.03844122-0.42823445j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.88064867-0.19898603j,  0.09523598-0.41927626j],
          [-0.26625427-0.33759612j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j,  0.32717911-0.27895573j],
          [-0.41533235-0.11118235j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j,  0.42918612+0.02572443j],
          [-0.37643017+0.2077566j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j,  0.2151229 -0.37226954j],
          [-0.3542833 -0.24360997j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
