unitary
"Operator([[ 0.96135264-0.1207989j , -0.24013608+0.05952632j],
          [ 0.24739788-0.00173482j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24426836+0.03926431j],
          [ 0.2463888 -0.02238928j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.02912431-0.24568373j],
          [-0.08900203-0.23084055j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.17345941-0.17641018j],
          [-0.21171156-0.12801147j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.21225348+0.12711089j],
          [-0.1742073 +0.17567167j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.09581038-0.22809886j],
          [-0.14926443-0.19730395j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.10971947-0.2217439j ],
          [-0.16116887-0.18770539j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.20841028+0.1333187j ],
          [-0.16894773+0.18073567j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.18444379+0.1648915j ],
          [-0.13791507+0.20539755j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.01756379+0.24677972j],
          [0.04403651+0.24345329j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
