,unitary
0,"Operator([[ 0.92502524-0.16355243j, -0.24578823-0.23909633j],
          [ 0.14890115-0.30888081j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.92502524-0.16355243j, 0.0597013 +0.33766057j],
          [0.0597013 +0.33766057j, 0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.92502524-0.16355243j,  0.32962269+0.09448699j],
          [-0.27723918+0.20178539j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.92502524-0.16355243j, -0.28077035+0.19684237j],
          [ 0.33124482+0.08863282j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.92502524-0.16355243j, -0.09116495-0.33055689j],
          [-0.02770937-0.34177639j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.92502524-0.16355243j, -0.20261912-0.27663044j],
          [ 0.0954789 -0.32933674j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.92502524-0.16355243j, -0.34269026+0.01192848j],
          [ 0.32600413-0.10630245j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.92502524-0.16355243j,  0.03748204-0.34084308j],
          [-0.15208395-0.30732618j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.92502524-0.16355243j,  0.0438142 -0.34008708j],
          [-0.15777297-0.30444473j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.92502524-0.16355243j,  0.34150926-0.03082745j],
          [-0.33137514+0.08814431j,  0.92502524-0.16355243j]],
         input_dims=(2,), output_dims=(2,))"
