,unitary
0,"Operator([[ 0.99230021-0.05518458j,  0.0307705 -0.10652762j],
          [-0.04239282-0.1024588j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.11083263+0.00332934j],
          [-0.10978002+0.01559823j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.03035686+0.10664623j],
          [ 0.04199488+0.10262255j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j,  0.08910142-0.0659992j ],
          [-0.09587014-0.05571242j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j,  0.07178596-0.08450878j],
          [-0.08071385-0.07602784j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.08859987+0.06667099j],
          [ 0.09544617+0.05643568j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.07879198-0.07801783j],
          [-0.08695693-0.06880007j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j,  0.03791563-0.10419867j],
          [-0.04923565-0.09935194j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j,  0.05799503+0.09450679j],
          [-0.04715824+0.10035466j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
