,unitary
0,"Operator([[ 0.9027011 -0.18298657j,  0.13519035-0.36519887j],
          [-0.26673369-0.28372483j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9027011 -0.18298657j,  0.29555984-0.25355675j],
          [-0.37096829-0.11844481j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9027011 -0.18298657j, -0.17657162+0.3470866j ],
          [ 0.29779512+0.2509277j ,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9027011 -0.18298657j,  0.17039004+0.35016265j],
          [-0.02057986+0.38887416j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9027011 -0.18298657j, -0.27536102+0.27535968j],
          [ 0.36085441+0.14639243j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9027011 -0.18298657j, -0.38302285-0.07028617j],
          [ 0.32541668-0.21389397j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9027011 -0.18298657j,  0.37663356-0.09896365j],
          [-0.38544075+0.05551646j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9027011 -0.18298657j, -0.10715077-0.37438664j],
          [-0.04710063-0.38655941j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9027011 -0.18298657j, -0.3787524 -0.09051666j],
          [ 0.31360521-0.2308645j ,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
