,unitary
0,"Operator([[ 0.9827211 -0.08208352j, -0.14947367-0.07196631j],
          [ 0.13546351-0.09576619j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j, -0.16235346-0.03410105j],
          [ 0.15444653-0.06056233j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.13519793-0.09614076j],
          [ 0.11737514-0.11723738j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.11776005-0.11685075j],
          [-0.13551336-0.09569564j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j,  0.02813834-0.16349239j],
          [-0.05487119-0.15655887j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j, -0.13752513-0.09278128j],
          [ 0.12022742-0.11431052j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j,  0.03938577+0.16115299j],
          [-0.01210536+0.16545388j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j, -0.12922997-0.10402472j],
          [ 0.11018196-0.12402202j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j, -0.13611062-0.09484422j],
          [ 0.11849027-0.11611021j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9827211 -0.08208352j, -0.03529426-0.16209825j],
          [ 0.00791373-0.16570727j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
