,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.00486329-0.14935898j],
          [-0.01751124-0.1484086j ,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.01482481-0.14870098j],
          [-0.00756326-0.14924662j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.0040653 -0.14938283j],
          [-0.01830384-0.14831293j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j,  0.00956136-0.14913194j],
          [-0.03174   -0.14602852j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j,  0.01696219-0.14847235j],
          [-0.03895915-0.14427037j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j,  0.03139475-0.14610313j],
          [-0.0528756 -0.13977098j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j,  0.02143595-0.14789272j],
          [-0.04329606-0.14302869j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j,  0.03080063-0.14622953j],
          [-0.05230704-0.13998475j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j,  0.0785388 -0.12713541j],
          [-0.09665577-0.11397113j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
