,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.09217805+0.11762212j],
          [ 0.10872022+0.10252643j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.14301748+0.04333307j],
          [ 0.14788716+0.02147422j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j, -0.14920689+0.00831015j],
          [ 0.14877331-0.01408037j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.14935893+0.00486481j],
          [ 0.14840877-0.01750974j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.13621471+0.06145982j],
          [ 0.1438696 +0.04041402j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.14935954-0.00484588j],
          [ 0.14695824-0.02711148j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j, -0.14742881+0.02442338j],
          [ 0.14942313+0.00211764j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.1489299 +0.01231419j],
          [ 0.14909779-0.01007989j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
