,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.04605487-0.37635307j],
          [-0.10008222-0.36571333j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.90789321-0.17879381j, 0.12413292+0.35826486j],
          [0.02097586+0.37857985j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j, -0.16910203+0.33936292j],
          [ 0.28514836+0.24990619j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.90789321-0.17879381j, 0.10547988+0.36419319j],
          [0.04048388+0.37699303j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.0370956 -0.3773415j ],
          [-0.10874728-0.36323094j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.34920684+0.1477067j ],
          [ 0.37913644+0.00427214j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j, -0.04006434-0.37703784j],
          [-0.10588509-0.36407559j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.37430979+0.06045549j],
          [ 0.36928276-0.08598215j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
