,unitary
10,"Operator([[ 0.9486572 -0.25713029j,  0.02406301+0.18182226j,
           -0.01691612+0.00300073j],
          [ 0.02406301+0.18182226j,  0.96577132+0.00300596j,
            0.02406301+0.18182226j],
          [-0.01691612+0.00300073j,  0.02406301+0.18182226j,
            0.9486572 -0.25713029j]],
         input_dims=(3,), output_dims=(3,))"
11,"Operator([[ 0.93195017-0.25416311j, -0.15586322+0.20349573j,
           -0.00598146-0.03362075j],
          [ 0.20343292+0.15594519j,  0.93196388+0.00596793j,
           -0.15586322+0.20349573j],
          [ 0.00595437+0.03362556j,  0.20343292+0.15594519j,
            0.93195017-0.25416311j]],
         input_dims=(3,), output_dims=(3,))"
12,"Operator([[ 0.9486572 -0.25713029j,  0.02406301+0.18182226j,
           -0.01691612+0.00300073j],
          [ 0.02406301+0.18182226j,  0.96577132+0.00300596j,
            0.02406301+0.18182226j],
          [-0.01691612+0.00300073j,  0.02406301+0.18182226j,
            0.9486572 -0.25713029j]],
         input_dims=(3,), output_dims=(3,))"
13,"Operator([[ 0.9486572 -0.25713029j,  0.02406301+0.18182226j,
           -0.01691612+0.00300073j],
          [ 0.02406301+0.18182226j,  0.96577132+0.00300596j,
            0.02406301+0.18182226j],
          [-0.01691612+0.00300073j,  0.02406301+0.18182226j,
            0.9486572 -0.25713029j]],
         input_dims=(3,), output_dims=(3,))"
14,"Operator([[ 0.9486572 -0.25713029j,  0.02406301+0.18182226j,
           -0.01691612+0.00300073j],
          [ 0.02406301+0.18182226j,  0.96577132+0.00300596j,
            0.02406301+0.18182226j],
          [-0.01691612+0.00300073j,  0.02406301+0.18182226j,
            0.9486572 -0.25713029j]],
         input_dims=(3,), output_dims=(3,))"
15,"Operator([[ 0.94679096-0.25679902j, -0.03647751+0.18959602j,
           -0.01702678-0.00860047j],
          [ 0.08454152+0.17357993j,  0.96199498+0.00333716j,
           -0.03647751+0.18959602j],
          [-0.01302943+0.01393247j,  0.08454152+0.17357993j,
            0.94679096-0.25679902j]],
         input_dims=(3,), output_dims=(3,))"
16,"Operator([[ 0.94379662-0.25626741j, -0.07351872+0.19411543j,
           -0.01522301-0.01604408j],
          [ 0.12148316+0.16830818j,  0.95593589+0.00386839j,
           -0.07351872+0.19411543j],
          [-0.00877456+0.02030171j,  0.12148316+0.16830818j,
            0.94379662-0.25626741j]],
         input_dims=(3,), output_dims=(3,))"
17,"Operator([[ 0.93946039-0.25549737j, -0.10990407+0.19837594j,
           -0.01204426-0.02362821j],
          [ 0.15772417+0.16295706j,  0.94716137+0.0046373j ,
           -0.10990407+0.19837594j],
          [-0.00317941+0.0263296j ,  0.15772417+0.16295706j,
            0.93946039-0.25549737j]],
         input_dims=(3,), output_dims=(3,))"
18,"Operator([[ 0.93371632-0.25447694j, -0.14623091+0.20244751j,
           -0.00744547-0.03148654j],
          [ 0.19385954+0.15743872j,  0.93553785+0.00565513j,
           -0.14623091+0.20244751j],
          [ 0.00384461+0.03212563j,  0.19385954+0.15743872j,
            0.93371632-0.25447694j]],
         input_dims=(3,), output_dims=(3,))"
19,"Operator([[ 0.93263329-0.2542845j , -0.15220405+0.20309911j,
           -0.00654987-0.03280743j],
          [ 0.19979655+0.15651408j,  0.93334622+0.00584695j,
           -0.15220405+0.20309911j],
          [ 0.00514051+0.03305758j,  0.19979655+0.15651408j,
            0.93263329-0.2542845j ]],
         input_dims=(3,), output_dims=(3,))"
