,unitary
0,"Operator([[ 0.99376067-0.04972948j, -0.07725954-0.06322717j],
          [ 0.07056138-0.07062438j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j, -0.07555186-0.06525816j],
          [ 0.06865947-0.07247474j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j, -0.07358894-0.0674639j ],
          [ 0.06648615-0.0744735j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j, -0.0723914 -0.06874734j],
          [ 0.06516646-0.07563097j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j, -0.06999093-0.07118975j],
          [ 0.06253415-0.07782153j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j, -0.06828866-0.07282424j],
          [ 0.06067721-0.07927791j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99376067-0.04972948j, 0.00498959+0.09970865j],
          [0.00498959+0.09970865j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99376067-0.04972948j, -0.06565756-0.07520503j],
          [ 0.05782157-0.08138413j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j, -0.06588024-0.07501003j],
          [ 0.0580626 -0.08121235j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99376067-0.04972948j, -0.06593687-0.07496026j],
          [ 0.05812392-0.08116847j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
