,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.26885757-0.05396134j],
          [-0.27334874+0.02183308j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.18126692+0.20576327j],
          [ 0.2307427 +0.1481689j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.16443112+0.21945074j],
          [-0.09795038+0.25612876j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03987589+0.2713045j ],
          [0.03604959+0.27183937j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.2688814 +0.05384247j],
          [ 0.27333906-0.02195393j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.1441712 +0.23326141j],
          [-0.07467994+0.26385436j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.04077404+0.27117097j],
          [0.03514925+0.27195725j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j,  0.2573984 -0.09456363j],
          [-0.27346277-0.02035513j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.95240675-0.13313589j, 0.04808414+0.26997062j],
          [0.02779022+0.27280748j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
