,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.28378723-0.25145078j],
          [ 0.16725689-0.34027609j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.37908697+0.00746727j],
          [-0.3479496 +0.1506445j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.30760867+0.22167453j],
          [ 0.36869004+0.08848924j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.30939455+0.21917504j],
          [ 0.36939486+0.08549925j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.37005059+0.08261508j],
          [ 0.37374363-0.06386228j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j, -0.37610268+0.04805688j],
          [ 0.36624071-0.09813477j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.28539541-0.24962401j],
          [ 0.16943763-0.33919548j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.35738641+0.1266398j ],
          [ 0.37871751-0.01832309j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
