,unitary
0,"Operator([[ 0.97517033-0.0978434j , -0.18369249-0.07567411j],
          [ 0.16499675-0.11065973j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.97517033-0.0978434j , -0.05514088-0.19086379j],
          [ 0.01612295-0.19801402j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j ,  0.0541381 -0.19115064j],
          [-0.09103471-0.17658478j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j ,  0.15382641-0.12572565j],
          [-0.17573795-0.09265892j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[9.75170327e-01-0.0978434j , 8.66377052e-05+0.19866931j],
          [3.93845885e-02+0.19472636j, 9.75170327e-01-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j , -0.0024481 +0.19865425j],
          [ 0.04186581+0.19420803j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j ,  0.02330389-0.19729782j],
          [-0.06203639-0.18873524j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.0115131 +0.19833545j],
          [ 0.05068678+0.19209465j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.97517033-0.0978434j , 0.0201221 +0.19764768j],
          [0.01954554+0.19770553j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
