unitary
"Operator([[ 8.86340847e-01-0.43033515j,  1.67162183e-01+0.03122446j,
            1.32170665e-02+0.01085028j,  4.88052213e-04+0.00086253j],
          [-1.31584050e-01+0.10772094j,  9.64342661e-01-0.04628868j,
            1.82199911e-01+0.07411613j,  1.32170665e-02+0.01085028j],
          [ 8.44964516e-03-0.01486684j, -1.74074964e-01+0.09158556j,
            9.64342661e-01-0.04628868j,  1.67162183e-01+0.03122446j],
          [-1.45232306e-05+0.00099093j,  8.44964516e-03-0.01486684j,
           -1.31584050e-01+0.10772094j,  8.86340847e-01-0.43033515j]],
         input_dims=(2, 2), output_dims=(2, 2))"
"Operator([[ 8.86340847e-01-4.30335148e-01j,
            1.69580164e-01-1.26779523e-02j,
            1.68572235e-02+2.87288008e-03j,
            9.52980182e-04+2.71989511e-04j],
          [-1.54804205e-01+7.03833820e-02j,
            9.64342661e-01-4.62886825e-02j,
            1.95112221e-01+2.49244710e-02j,
            1.68572235e-02+2.87288008e-03j],
          [ 1.47073469e-02-8.72429772e-03j,
           -1.91737848e-01+4.38931158e-02j,
            9.64342661e-01-4.62886825e-02j,
            1.69580164e-01-1.26779523e-02j],
          [-7.05734081e-04+6.95764995e-04j,
            1.47073469e-02-8.72429772e-03j,
           -1.54804205e-01+7.03833820e-02j,
            8.86340847e-01-4.30335148e-01j]],
         input_dims=(2, 2), output_dims=(2, 2))"
"Operator([[ 8.86340847e-01-0.43033515j,  4.21826807e-02+0.16473853j,
           -1.68138086e-02+0.00311693j, -2.45314235e-04-0.00096019j],
          [ 4.21826807e-02+0.16473853j,  9.64342661e-01-0.04628868j,
            9.63322217e-03+0.19646172j, -1.68138086e-02+0.00311693j],
          [-1.68138086e-02+0.00311693j,  9.63322217e-03+0.19646172j,
            9.64342661e-01-0.04628868j,  4.21826807e-02+0.16473853j],
          [-2.45314235e-04-0.00096019j, -1.68138086e-02+0.00311693j,
            4.21826807e-02+0.16473853j,  8.86340847e-01-0.43033515j]],
         input_dims=(2, 2), output_dims=(2, 2))"
"Operator([[ 8.86340847e-01-4.30335148e-01j,
            1.67011854e-01-3.20187908e-02j,
            1.70686908e-02-1.03885418e-03j,
            9.88852748e-04-6.57249009e-05j],
          [-1.61847271e-01+5.21883424e-02j,
            9.64342661e-01-4.62886825e-02j,
            1.96682974e-01+2.41161508e-03j,
            1.70686908e-02-1.03885418e-03j],
          [ 1.63068871e-02-5.14828674e-03j,
           -1.95503542e-01+2.16419250e-02j,
            9.64342661e-01-4.62886825e-02j,
            1.67011854e-01-3.20187908e-02j],
          [-8.99198765e-04+4.16642654e-04j,
            1.63068871e-02-5.14828674e-03j,
           -1.61847271e-01+5.21883424e-02j,
            8.86340847e-01-4.30335148e-01j]],
         input_dims=(2, 2), output_dims=(2, 2))"
"Operator([[ 8.86340847e-01-4.30335148e-01j,
            1.69289126e-01-1.61044786e-02j,
            1.69596003e-02+2.18892264e-03j,
            9.67717845e-04+2.13709364e-04j],
          [-1.56195790e-01+6.72386600e-02j,
            9.64342661e-01-4.62886825e-02j,
            1.95576330e-01+2.09739666e-02j,
            1.69596003e-02+2.18892264e-03j],
          [ 1.50480791e-02-8.12248350e-03j,
           -1.92586216e-01+4.00069669e-02j,
            9.64342661e-01-4.62886825e-02j,
            1.69289126e-01-1.61044786e-02j],
          [-7.46620372e-04+6.51695895e-04j,
            1.50480791e-02-8.12248350e-03j,
           -1.56195790e-01+6.72386600e-02j,
            8.86340847e-01-4.30335148e-01j]],
         input_dims=(2, 2), output_dims=(2, 2))"
