,unitary
0,"Operator([[0.90789321-0.17879381j, 0.07944575+0.37074393j],
          [0.06705784+0.37318351j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.1379347 -0.35318084j],
          [-0.26154747-0.27450976j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j, -0.35958296-0.12026131j],
          [ 0.28713489-0.24762116j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j, -0.28373963-0.25150449j],
          [ 0.16719248-0.34030775j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.90789321-0.17879381j, 0.13623313+0.35384068j],
          [0.00810169+0.37907394j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.26117797-0.27486134j],
          [ 0.13745949-0.35336607j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.14730079-0.34937826j],
          [ 0.00383154-0.37914114j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j,  0.3701445 +0.08219329j],
          [-0.3113417 +0.21640017j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.22626652-0.30424686j],
          [ 0.09401301-0.36732035j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j,  0.23184365+0.30001868j],
          [-0.10077686+0.36552252j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
