,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.24293051-0.12720451j],
          [-0.26850023-0.05571217j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.26317288+0.07704709j],
          [-0.23195693+0.14626074j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.27363273-0.01792621j],
          [-0.26805933+0.05779632j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.18952215-0.1981857j ],
          [-0.23660358-0.13861806j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.13866761-0.23657454j],
          [ 0.06847879-0.2655313j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.25390377+0.10358133j],
          [ 0.27257493+0.02998545j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.24521268-0.12274755j],
          [-0.26947273-0.05080025j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
