,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.05423876-0.01189129j],
          [ 0.05349479-0.01488465j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.05034041+0.02343265j],
          [-0.0489616 +0.02619175j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.02062945+0.05155261j],
          [-0.01773507+0.05261856j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.01380885+0.05378254j],
          [-0.01080116+0.05446633j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.02636872+0.04886652j],
          [ 0.02904145+0.04732695j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.01115806+0.05439433j],
          [ 0.0141612 +0.05369084j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04807456-0.02778637j],
          [ 0.04645749-0.03041294j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04755589+0.02866501j],
          [ 0.0490742 +0.02598015j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.01242521-0.05411894j],
          [ 0.00940098-0.05472538j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.00696085+0.05508895j],
          [ 0.01000903+0.05461744j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
