,unitary
0,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j , -0.17166175+0.10000873j],
          [ 0.18810861+0.06391129j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j , -0.12127622+0.15735813j],
          [ 0.15012101+0.13012758j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
