,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04294116-0.03520373j],
          [ 0.04092015-0.03753381j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04284144-0.03532502j],
          [ 0.04081385-0.03764937j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04278233-0.03539658j],
          [ 0.04075086-0.03771754j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.04290277-0.0352505j ],
          [ 0.04087923-0.03757838j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04272168-0.03546976j],
          [ 0.04068624-0.03778724j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04259954-0.03561636j],
          [ 0.04055614-0.03792684j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04253102-0.03569815j],
          [ 0.04048319-0.0380047j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04248213-0.03575632j],
          [ 0.04043115-0.03806006j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04239783-0.03585624j],
          [ 0.04034143-0.03815514j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04236435-0.03589579j],
          [ 0.0403058 -0.03819277j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
