,unitary
0,"Operator([[ 0.99843817-0.02496616j,  0.01220226-0.04846671j],
          [-0.01460934-0.04779628j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99843817-0.02496616j,  0.01260554-0.04836339j],
          [-0.01500694-0.04767294j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99843817-0.02496616j,  0.01295327-0.04827142j],
          [-0.01534965-0.0475637j ,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99843817-0.02496616j,  0.01330465-0.04817576j],
          [-0.01569581-0.04745059j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99843817-0.02496616j,  0.01365335-0.0480781j ],
          [-0.0160392 -0.04733563j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99843817-0.02496616j,  0.01398864-0.04798161j],
          [-0.01636924-0.04722251j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99843817-0.02496616j,  0.01435663-0.0478728j ],
          [-0.01673133-0.04709543j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99843817-0.02496616j,  0.01469127-0.04777116j],
          [-0.01706047-0.0469772j ,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99843817-0.02496616j,  0.01484639-0.04772318j],
          [-0.017213  -0.04692153j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99843817-0.02496616j,  0.01537368-0.04755594j],
          [-0.01773127-0.04672814j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
