,unitary
0,"Operator([[ 0.90789321-0.17879381j,  0.35690562-0.12798855j],
          [-0.37878401+0.01689275j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.36271689-0.11044973j],
          [-0.37751133+0.03532537j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j, -0.31595471+0.20960752j],
          [ 0.37183755+0.07415877j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.37574279-0.05079414j],
          [ 0.32842729-0.18946822j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.37856691-0.02120809j],
          [ 0.34225839-0.16316212j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j,  0.34579047+0.15553662j],
          [-0.26099727+0.27503293j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j,  0.2467253 -0.28790504j],
          [-0.33746477-0.17285895j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.3674231 -0.09361063j],
          [ 0.30449451-0.22593314j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
