,unitary
0,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04726912-0.02913548j],
          [ 0.04557838-0.03171524j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04730461-0.02907783j],
          [ 0.04561702-0.03165965j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j, -0.04779452-0.02826534j],
          [ 0.0461513 -0.03087561j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04639274-0.03051163j],
          [ 0.04462695-0.0330406j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04850529-0.02702745j],
          [ 0.0469297 -0.0296791j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04857939-0.02689402j],
          [ 0.0470111 -0.02955j   ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j, -0.04621499-0.03078019j],
          [ 0.04443456-0.03329888j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04819166-0.02758278j],
          [ 0.04658572-0.03021616j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
