,unitary
0,"Operator([[ 0.99843817-0.02496616j, -0.04272077-0.02593941j],
          [ 0.04137095-0.02804214j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99843817-0.02496616j, -0.04257489-0.02617816j],
          [ 0.04121332-0.0282733j ,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99843817-0.02496616j, -0.04244692-0.02638515j],
          [ 0.04107516-0.02847364j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99843817-0.02496616j, -0.04230257-0.02661598j],
          [ 0.04091945-0.02869696j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99843817-0.02496616j, -0.04215167-0.02685431j],
          [ 0.04075683-0.02892746j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99843817-0.02496616j, -0.04200932-0.02707646j],
          [ 0.04060356-0.02914221j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99843817-0.02496616j, -0.04181094-0.02738179j],
          [ 0.04039017-0.02943725j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.99843817-0.02496616j, 0.00124935+0.04996355j],
          [0.00124935+0.04996355j, 0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99843817-0.02496616j, -0.04126382-0.02819954j],
          [ 0.03980287-0.03022663j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99843817-0.02496616j, -0.04138908-0.02801537j],
          [ 0.03993717-0.03004895j,  0.99843817-0.02496616j]],
         input_dims=(2,), output_dims=(2,))"
