,unitary
0,"Operator([[ 0.97517033-0.0978434j , -0.19203966-0.05089473j],
          [ 0.17810043-0.08803261j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.97517033-0.0978434j ,  0.18827499+0.06341949j],
          [-0.17192252+0.09955979j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.97517033-0.0978434j , -0.11576774+0.16145381j],
          [ 0.14553602+0.13523598j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.97517033-0.0978434j , -0.0640209 -0.18807133j],
          [ 0.02538074-0.19704142j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.97517033-0.0978434j , -0.16920746-0.10410735j],
          [ 0.14515163-0.13564846j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.97517033-0.0978434j , -0.14375957+0.1371229j ],
          [ 0.16813606+0.10582896j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.97517033-0.0978434j , -0.08340654-0.18031321j],
          [ 0.04592125-0.19328927j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.97517033-0.0978434j , -0.06500134-0.18773473j],
          [ 0.0264085 -0.19690631j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.97517033-0.0978434j ,  0.19774916-0.01909899j],
          [-0.19760173+0.02056841j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
