unitary
"Operator([[ 0.96135264-0.1207989j , -0.19598868-0.15098727j],
          [ 0.15254102-0.19478182j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.16426023-0.1850062j ],
          [ 0.11338251-0.21989344j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.14296361-0.20191613j],
          [ 0.08856437-0.23100881j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.16027345-0.18847053j],
          [ 0.10866258-0.22226372j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
