,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.14325525-0.04254044j],
          [ 0.13528948-0.06347055j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.98599146-0.07408833j, 0.0108336 +0.14904492j],
          [0.01156104+0.14899026j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j,  0.13746731+0.05860456j],
          [-0.12716594+0.07848935j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j, -0.13260558+0.06890222j],
          [ 0.14141318+0.04831219j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j,  0.13457651+0.06496859j],
          [-0.12335658+0.08434993j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.10499522-0.10633795j],
          [ 0.08792529-0.12083418j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.98599146-0.07408833j, 0.01088766+0.14904098j],
          [0.011507  +0.14899444j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j, -0.11626906-0.09387897j],
          [ 0.10093439-0.11019984j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.04806212+0.14149837j],
          [ 0.06866768+0.13272718j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
