,unitary
0,"Operator([[ 0.9027011 -0.18298657j, -0.33841769+0.19266581j],
          [ 0.38673093+0.0456709j ,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9027011 -0.18298657j,  0.20169346-0.33311618j],
          [-0.31549353-0.22827719j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9027011 -0.18298657j, -0.16525832-0.35261357j],
          [ 0.0148988 -0.38913323j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9027011 -0.18298657j, -0.2147666 -0.32484143j],
          [ 0.07131392-0.38283282j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9027011 -0.18298657j, -0.22372215-0.31873977j],
          [ 0.08193863-0.38070028j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.9027011 -0.18298657j, 0.00405026+0.38939728j],
          [0.1479079 +0.36023589j, 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.9027011 -0.18298657j, 0.14702626+0.36059662j],
          [0.00500279+0.38938621j, 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9027011 -0.18298657j,  0.23131854-0.31327046j],
          [-0.33505174-0.19846152j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
