,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.01169791-0.27396967j],
          [-0.08637726-0.26025985j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.02685609+0.27290102j],
          [ 0.10066134+0.2550755j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.23526202+0.14088293j],
          [-0.18761095+0.19999587j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j, -0.13834006+0.23676623j],
          [ 0.19796296+0.1897548j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j,  0.22513892-0.15655249j],
          [-0.25943843-0.08881396j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.09810731-0.25606869j],
          [-0.16456555-0.21934994j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.21449311+0.17084767j],
          [ 0.25312071+0.10548045j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.13922381-0.23624764j],
          [-0.19867063-0.18901375j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.05168602-0.26930424j],
          [-0.02414367-0.27315436j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j,  0.11005481+0.2511656j ],
          [-0.03696165+0.27171687j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
