,unitary
0,"Operator([[ 0.99230021-0.05518458j,  0.02848591-0.10716114j],
          [-0.04019256-0.10334174j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.03053706-0.10659477j],
          [-0.04216826-0.10255143j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j,  0.02923855-0.10695824j],
          [-0.04091806-0.10305663j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.03318188-0.10580133j],
          [-0.04470879-0.10146961j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j,  0.03653132-0.10469203j],
          [-0.04791457-0.09999575j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
